timestamp,service,metric,value
2026-06-21T09:17:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:17:00Z,recommendationservice,go_heap_inuse_mb,180.1
2026-06-21T09:17:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:17:00Z,frontend,recommendation_render_error_ratio,0.0039
2026-06-21T09:18:00Z,recommendationservice,container_memory_rss_mb,222.3
2026-06-21T09:18:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:18:00Z,recommendationservice,go_heap_inuse_mb,182.3
2026-06-21T09:18:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:18:00Z,frontend,recommendation_render_error_ratio,0.0021
2026-06-21T09:19:00Z,recommendationservice,container_memory_rss_mb,221.2
2026-06-21T09:19:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:19:00Z,recommendationservice,go_heap_inuse_mb,181.4
2026-06-21T09:19:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:19:00Z,frontend,recommendation_render_error_ratio,0.0025
2026-06-21T09:20:00Z,recommendationservice,container_memory_rss_mb,219.6
2026-06-21T09:20:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:20:00Z,recommendationservice,go_heap_inuse_mb,180.1
2026-06-21T09:20:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:20:00Z,frontend,recommendation_render_error_ratio,0.0039
2026-06-21T09:21:00Z,recommendationservice,container_memory_rss_mb,227.7
2026-06-21T09:21:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:21:00Z,recommendationservice,go_heap_inuse_mb,186.7
2026-06-21T09:21:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:21:00Z,frontend,recommendation_render_error_ratio,0.0024
2026-06-21T09:22:00Z,recommendationservice,container_memory_rss_mb,216.1
2026-06-21T09:22:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:22:00Z,recommendationservice,go_heap_inuse_mb,177.2
2026-06-21T09:22:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:22:00Z,frontend,recommendation_render_error_ratio,0.0038
2026-06-21T09:23:00Z,recommendationservice,container_memory_rss_mb,225.0
2026-06-21T09:23:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:23:00Z,recommendationservice,go_heap_inuse_mb,184.5
2026-06-21T09:23:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:23:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T09:24:00Z,recommendationservice,container_memory_rss_mb,214.1
2026-06-21T09:24:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:24:00Z,recommendationservice,go_heap_inuse_mb,175.6
2026-06-21T09:24:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:24:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T09:25:00Z,recommendationservice,container_memory_rss_mb,221.7
2026-06-21T09:25:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:25:00Z,recommendationservice,go_heap_inuse_mb,181.8
2026-06-21T09:25:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:25:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T09:26:00Z,recommendationservice,container_memory_rss_mb,215.9
2026-06-21T09:26:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:26:00Z,recommendationservice,go_heap_inuse_mb,177.0
2026-06-21T09:26:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:26:00Z,frontend,recommendation_render_error_ratio,0.0024
2026-06-21T09:27:00Z,recommendationservice,container_memory_rss_mb,226.7
2026-06-21T09:27:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:27:00Z,recommendationservice,go_heap_inuse_mb,185.9
2026-06-21T09:27:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:27:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T09:28:00Z,recommendationservice,container_memory_rss_mb,214.0
2026-06-21T09:28:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:28:00Z,recommendationservice,go_heap_inuse_mb,175.5
2026-06-21T09:28:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:28:00Z,frontend,recommendation_render_error_ratio,0.002
2026-06-21T09:29:00Z,recommendationservice,container_memory_rss_mb,214.3
2026-06-21T09:29:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:29:00Z,recommendationservice,go_heap_inuse_mb,175.7
2026-06-21T09:29:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:29:00Z,frontend,recommendation_render_error_ratio,0.002
2026-06-21T09:30:00Z,recommendationservice,container_memory_rss_mb,226.3
2026-06-21T09:30:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:30:00Z,recommendationservice,go_heap_inuse_mb,185.6
2026-06-21T09:30:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:30:00Z,frontend,recommendation_render_error_ratio,0.0036
2026-06-21T09:31:00Z,recommendationservice,container_memory_rss_mb,226.6
2026-06-21T09:31:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:31:00Z,recommendationservice,go_heap_inuse_mb,185.8
2026-06-21T09:31:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:31:00Z,frontend,recommendation_render_error_ratio,0.0021
2026-06-21T09:32:00Z,recommendationservice,container_memory_rss_mb,225.3
2026-06-21T09:32:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:32:00Z,recommendationservice,go_heap_inuse_mb,184.8
2026-06-21T09:32:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:32:00Z,frontend,recommendation_render_error_ratio,0.0031
2026-06-21T09:33:00Z,recommendationservice,container_memory_rss_mb,221.0
2026-06-21T09:33:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:33:00Z,recommendationservice,go_heap_inuse_mb,181.2
2026-06-21T09:33:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:33:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T09:34:00Z,recommendationservice,container_memory_rss_mb,224.1
2026-06-21T09:34:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:34:00Z,recommendationservice,go_heap_inuse_mb,183.8
2026-06-21T09:34:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:34:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T09:35:00Z,recommendationservice,container_memory_rss_mb,224.6
2026-06-21T09:35:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:35:00Z,recommendationservice,go_heap_inuse_mb,184.1
2026-06-21T09:35:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:35:00Z,frontend,recommendation_render_error_ratio,0.0025
2026-06-21T09:36:00Z,recommendationservice,container_memory_rss_mb,212.7
2026-06-21T09:36:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:36:00Z,recommendationservice,go_heap_inuse_mb,174.4
2026-06-21T09:36:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:36:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T09:37:00Z,recommendationservice,container_memory_rss_mb,214.1
2026-06-21T09:37:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:37:00Z,recommendationservice,go_heap_inuse_mb,175.6
2026-06-21T09:37:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:37:00Z,frontend,recommendation_render_error_ratio,0.0037
2026-06-21T09:38:00Z,recommendationservice,container_memory_rss_mb,219.0
2026-06-21T09:38:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:38:00Z,recommendationservice,go_heap_inuse_mb,179.6
2026-06-21T09:38:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:38:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T09:39:00Z,recommendationservice,container_memory_rss_mb,217.4
2026-06-21T09:39:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:39:00Z,recommendationservice,go_heap_inuse_mb,178.3
2026-06-21T09:39:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:39:00Z,frontend,recommendation_render_error_ratio,0.0038
2026-06-21T09:40:00Z,recommendationservice,container_memory_rss_mb,219.9
2026-06-21T09:40:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:40:00Z,recommendationservice,go_heap_inuse_mb,180.3
2026-06-21T09:40:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:40:00Z,frontend,recommendation_render_error_ratio,0.002
2026-06-21T09:41:00Z,recommendationservice,container_memory_rss_mb,226.1
2026-06-21T09:41:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:41:00Z,recommendationservice,go_heap_inuse_mb,185.4
2026-06-21T09:41:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:41:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T09:42:00Z,recommendationservice,container_memory_rss_mb,221.4
2026-06-21T09:42:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:42:00Z,recommendationservice,go_heap_inuse_mb,181.5
2026-06-21T09:42:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:42:00Z,frontend,recommendation_render_error_ratio,0.003
2026-06-21T09:43:00Z,recommendationservice,container_memory_rss_mb,225.4
2026-06-21T09:43:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:43:00Z,recommendationservice,go_heap_inuse_mb,184.8
2026-06-21T09:43:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:43:00Z,frontend,recommendation_render_error_ratio,0.0035
2026-06-21T09:44:00Z,recommendationservice,container_memory_rss_mb,225.7
2026-06-21T09:44:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:44:00Z,recommendationservice,go_heap_inuse_mb,185.1
2026-06-21T09:44:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:44:00Z,frontend,recommendation_render_error_ratio,0.0032
2026-06-21T09:45:00Z,recommendationservice,container_memory_rss_mb,214.7
2026-06-21T09:45:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:45:00Z,recommendationservice,go_heap_inuse_mb,176.0
2026-06-21T09:45:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:45:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T09:46:00Z,recommendationservice,container_memory_rss_mb,216.2
2026-06-21T09:46:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:46:00Z,recommendationservice,go_heap_inuse_mb,177.3
2026-06-21T09:46:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:46:00Z,frontend,recommendation_render_error_ratio,0.0022
2026-06-21T09:47:00Z,recommendationservice,container_memory_rss_mb,219.8
2026-06-21T09:47:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:47:00Z,recommendationservice,go_heap_inuse_mb,180.3
2026-06-21T09:47:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:47:00Z,frontend,recommendation_render_error_ratio,0.0026
2026-06-21T09:48:00Z,recommendationservice,container_memory_rss_mb,218.5
2026-06-21T09:48:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:48:00Z,recommendationservice,go_heap_inuse_mb,179.2
2026-06-21T09:48:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:48:00Z,frontend,recommendation_render_error_ratio,0.0024
2026-06-21T09:49:00Z,recommendationservice,container_memory_rss_mb,217.3
2026-06-21T09:49:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:49:00Z,recommendationservice,go_heap_inuse_mb,178.2
2026-06-21T09:49:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:49:00Z,frontend,recommendation_render_error_ratio,0.0038
2026-06-21T09:50:00Z,recommendationservice,container_memory_rss_mb,215.2
2026-06-21T09:50:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:50:00Z,recommendationservice,go_heap_inuse_mb,176.5
2026-06-21T09:50:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:50:00Z,frontend,recommendation_render_error_ratio,0.002
2026-06-21T09:51:00Z,recommendationservice,container_memory_rss_mb,222.5
2026-06-21T09:51:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:51:00Z,recommendationservice,go_heap_inuse_mb,182.4
2026-06-21T09:51:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:51:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T09:52:00Z,recommendationservice,container_memory_rss_mb,226.9
2026-06-21T09:52:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:52:00Z,recommendationservice,go_heap_inuse_mb,186.1
2026-06-21T09:52:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:52:00Z,frontend,recommendation_render_error_ratio,0.0031
2026-06-21T09:53:00Z,recommendationservice,container_memory_rss_mb,226.4
2026-06-21T09:53:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:53:00Z,recommendationservice,go_heap_inuse_mb,185.6
2026-06-21T09:53:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:53:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T09:54:00Z,recommendationservice,container_memory_rss_mb,216.0
2026-06-21T09:54:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:54:00Z,recommendationservice,go_heap_inuse_mb,177.1
2026-06-21T09:54:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:54:00Z,frontend,recommendation_render_error_ratio,0.0027
2026-06-21T09:55:00Z,recommendationservice,container_memory_rss_mb,224.7
2026-06-21T09:55:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:55:00Z,recommendationservice,go_heap_inuse_mb,184.3
2026-06-21T09:55:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:55:00Z,frontend,recommendation_render_error_ratio,0.0035
2026-06-21T09:56:00Z,recommendationservice,container_memory_rss_mb,213.1
2026-06-21T09:56:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:56:00Z,recommendationservice,go_heap_inuse_mb,174.7
2026-06-21T09:56:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:56:00Z,frontend,recommendation_render_error_ratio,0.0038
2026-06-21T09:57:00Z,recommendationservice,container_memory_rss_mb,216.6
2026-06-21T09:57:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:57:00Z,recommendationservice,go_heap_inuse_mb,177.6
2026-06-21T09:57:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:57:00Z,frontend,recommendation_render_error_ratio,0.0036
2026-06-21T09:58:00Z,recommendationservice,container_memory_rss_mb,212.9
2026-06-21T09:58:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:58:00Z,recommendationservice,go_heap_inuse_mb,174.6
2026-06-21T09:58:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:58:00Z,frontend,recommendation_render_error_ratio,0.0032
2026-06-21T09:59:00Z,recommendationservice,container_memory_rss_mb,227.3
2026-06-21T09:59:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T09:59:00Z,recommendationservice,go_heap_inuse_mb,186.4
2026-06-21T09:59:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T09:59:00Z,frontend,recommendation_render_error_ratio,0.0025
2026-06-21T10:00:00Z,recommendationservice,container_memory_rss_mb,221.5
2026-06-21T10:00:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:00:00Z,recommendationservice,go_heap_inuse_mb,181.6
2026-06-21T10:00:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:00:00Z,frontend,recommendation_render_error_ratio,0.0025
2026-06-21T10:01:00Z,recommendationservice,container_memory_rss_mb,216.2
2026-06-21T10:01:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:01:00Z,recommendationservice,go_heap_inuse_mb,177.3
2026-06-21T10:01:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:01:00Z,frontend,recommendation_render_error_ratio,0.0039
2026-06-21T10:02:00Z,recommendationservice,container_memory_rss_mb,223.4
2026-06-21T10:02:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:02:00Z,recommendationservice,go_heap_inuse_mb,183.2
2026-06-21T10:02:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:02:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T10:03:00Z,recommendationservice,container_memory_rss_mb,217.2
2026-06-21T10:03:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:03:00Z,recommendationservice,go_heap_inuse_mb,178.1
2026-06-21T10:03:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:03:00Z,frontend,recommendation_render_error_ratio,0.0024
2026-06-21T10:04:00Z,recommendationservice,container_memory_rss_mb,214.6
2026-06-21T10:04:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:04:00Z,recommendationservice,go_heap_inuse_mb,176.0
2026-06-21T10:04:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:04:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T10:05:00Z,recommendationservice,container_memory_rss_mb,217.2
2026-06-21T10:05:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:05:00Z,recommendationservice,go_heap_inuse_mb,178.1
2026-06-21T10:05:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:05:00Z,frontend,recommendation_render_error_ratio,0.0036
2026-06-21T10:06:00Z,recommendationservice,container_memory_rss_mb,221.2
2026-06-21T10:06:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:06:00Z,recommendationservice,go_heap_inuse_mb,181.4
2026-06-21T10:06:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:06:00Z,frontend,recommendation_render_error_ratio,0.0038
2026-06-21T10:07:00Z,recommendationservice,container_memory_rss_mb,212.4
2026-06-21T10:07:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:07:00Z,recommendationservice,go_heap_inuse_mb,174.1
2026-06-21T10:07:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:07:00Z,frontend,recommendation_render_error_ratio,0.0027
2026-06-21T10:08:00Z,recommendationservice,container_memory_rss_mb,223.1
2026-06-21T10:08:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:08:00Z,recommendationservice,go_heap_inuse_mb,182.9
2026-06-21T10:08:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:08:00Z,frontend,recommendation_render_error_ratio,0.0031
2026-06-21T10:09:00Z,recommendationservice,container_memory_rss_mb,223.4
2026-06-21T10:09:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:09:00Z,recommendationservice,go_heap_inuse_mb,183.2
2026-06-21T10:09:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:09:00Z,frontend,recommendation_render_error_ratio,0.0024
2026-06-21T10:10:00Z,recommendationservice,container_memory_rss_mb,225.3
2026-06-21T10:10:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:10:00Z,recommendationservice,go_heap_inuse_mb,184.8
2026-06-21T10:10:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:10:00Z,frontend,recommendation_render_error_ratio,0.003
2026-06-21T10:11:00Z,recommendationservice,container_memory_rss_mb,227.0
2026-06-21T10:11:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:11:00Z,recommendationservice,go_heap_inuse_mb,186.1
2026-06-21T10:11:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:11:00Z,frontend,recommendation_render_error_ratio,0.0031
2026-06-21T10:12:00Z,recommendationservice,container_memory_rss_mb,212.2
2026-06-21T10:12:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:12:00Z,recommendationservice,go_heap_inuse_mb,174.0
2026-06-21T10:12:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:12:00Z,frontend,recommendation_render_error_ratio,0.0021
2026-06-21T10:13:00Z,recommendationservice,container_memory_rss_mb,220.3
2026-06-21T10:13:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:13:00Z,recommendationservice,go_heap_inuse_mb,180.6
2026-06-21T10:13:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:13:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T10:14:00Z,recommendationservice,container_memory_rss_mb,222.5
2026-06-21T10:14:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:14:00Z,recommendationservice,go_heap_inuse_mb,182.4
2026-06-21T10:14:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:14:00Z,frontend,recommendation_render_error_ratio,0.0032
2026-06-21T10:15:00Z,recommendationservice,container_memory_rss_mb,221.1
2026-06-21T10:15:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:15:00Z,recommendationservice,go_heap_inuse_mb,181.3
2026-06-21T10:15:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:15:00Z,frontend,recommendation_render_error_ratio,0.0022
2026-06-21T10:16:00Z,recommendationservice,container_memory_rss_mb,227.9
2026-06-21T10:16:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:16:00Z,recommendationservice,go_heap_inuse_mb,186.9
2026-06-21T10:16:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:16:00Z,frontend,recommendation_render_error_ratio,0.0037
2026-06-21T10:17:00Z,recommendationservice,container_memory_rss_mb,224.7
2026-06-21T10:17:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:17:00Z,recommendationservice,go_heap_inuse_mb,184.2
2026-06-21T10:17:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:17:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T10:18:00Z,recommendationservice,container_memory_rss_mb,214.6
2026-06-21T10:18:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:18:00Z,recommendationservice,go_heap_inuse_mb,176.0
2026-06-21T10:18:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:18:00Z,frontend,recommendation_render_error_ratio,0.0037
2026-06-21T10:19:00Z,recommendationservice,container_memory_rss_mb,213.9
2026-06-21T10:19:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:19:00Z,recommendationservice,go_heap_inuse_mb,175.4
2026-06-21T10:19:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:19:00Z,frontend,recommendation_render_error_ratio,0.0031
2026-06-21T10:20:00Z,recommendationservice,container_memory_rss_mb,212.6
2026-06-21T10:20:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:20:00Z,recommendationservice,go_heap_inuse_mb,174.3
2026-06-21T10:20:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:20:00Z,frontend,recommendation_render_error_ratio,0.0032
2026-06-21T10:21:00Z,recommendationservice,container_memory_rss_mb,222.5
2026-06-21T10:21:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:21:00Z,recommendationservice,go_heap_inuse_mb,182.5
2026-06-21T10:21:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:21:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T10:22:00Z,recommendationservice,container_memory_rss_mb,220.8
2026-06-21T10:22:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:22:00Z,recommendationservice,go_heap_inuse_mb,181.1
2026-06-21T10:22:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:22:00Z,frontend,recommendation_render_error_ratio,0.004
2026-06-21T10:23:00Z,recommendationservice,container_memory_rss_mb,214.6
2026-06-21T10:23:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:23:00Z,recommendationservice,go_heap_inuse_mb,176.0
2026-06-21T10:23:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:23:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T10:24:00Z,recommendationservice,container_memory_rss_mb,224.1
2026-06-21T10:24:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:24:00Z,recommendationservice,go_heap_inuse_mb,183.7
2026-06-21T10:24:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:24:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T10:25:00Z,recommendationservice,container_memory_rss_mb,222.5
2026-06-21T10:25:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:25:00Z,recommendationservice,go_heap_inuse_mb,182.5
2026-06-21T10:25:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:25:00Z,frontend,recommendation_render_error_ratio,0.0023
2026-06-21T10:26:00Z,recommendationservice,container_memory_rss_mb,222.5
2026-06-21T10:26:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:26:00Z,recommendationservice,go_heap_inuse_mb,182.5
2026-06-21T10:26:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:26:00Z,frontend,recommendation_render_error_ratio,0.0024
2026-06-21T10:27:00Z,recommendationservice,container_memory_rss_mb,221.7
2026-06-21T10:27:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:27:00Z,recommendationservice,go_heap_inuse_mb,181.8
2026-06-21T10:27:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:27:00Z,frontend,recommendation_render_error_ratio,0.0027
2026-06-21T10:28:00Z,recommendationservice,container_memory_rss_mb,213.9
2026-06-21T10:28:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:28:00Z,recommendationservice,go_heap_inuse_mb,175.4
2026-06-21T10:28:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:28:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T10:29:00Z,recommendationservice,container_memory_rss_mb,225.6
2026-06-21T10:29:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:29:00Z,recommendationservice,go_heap_inuse_mb,185.0
2026-06-21T10:29:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:29:00Z,frontend,recommendation_render_error_ratio,0.0029
2026-06-21T10:30:00Z,recommendationservice,container_memory_rss_mb,218.8
2026-06-21T10:30:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:30:00Z,recommendationservice,go_heap_inuse_mb,179.4
2026-06-21T10:30:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:30:00Z,frontend,recommendation_render_error_ratio,0.0028
2026-06-21T10:31:00Z,recommendationservice,container_memory_rss_mb,217.8
2026-06-21T10:31:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:31:00Z,recommendationservice,go_heap_inuse_mb,178.6
2026-06-21T10:31:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:31:00Z,frontend,recommendation_render_error_ratio,0.0022
2026-06-21T10:32:00Z,recommendationservice,container_memory_rss_mb,230.0
2026-06-21T10:32:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:32:00Z,recommendationservice,go_heap_inuse_mb,188.6
2026-06-21T10:32:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:32:00Z,frontend,recommendation_render_error_ratio,0.0033
2026-06-21T10:33:00Z,recommendationservice,container_memory_rss_mb,252.9
2026-06-21T10:33:00Z,recommendationservice,container_memory_limit_mb,512
2026-06-21T10:33:00Z,recommendationservice,go_heap_inuse_mb,207.4
2026-06-21T10:33:00Z,recommendationservice,container_oom_killed_total,0
2026-06-21T10:33:00Z,frontend,recommendation_render_error_ratio,0.0027
2026-06-21T10:34:00Z,recommendationservice,container_memory_rss_mb,275.8
2026-06-21T10:34:00Z,recommendationservice,container_memory_limit_mb,512
