timestamp,service,metric,value
2026-07-20T07:03:00Z,paymentservice,db_conn_wait_ms,2.5171
2026-07-20T07:03:00Z,paymentservice,db_pool_in_use,6.0866
2026-07-20T07:04:00Z,checkoutservice,charge_latency_p99_ms,191.1
2026-07-20T07:04:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:04:00Z,frontend,asset_cache_miss_ratio,0.0414
2026-07-20T07:04:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:04:00Z,paymentservice,db_conn_wait_ms,2.4373
2026-07-20T07:04:00Z,paymentservice,db_pool_in_use,5.9232
2026-07-20T07:05:00Z,checkoutservice,charge_latency_p99_ms,186.3
2026-07-20T07:05:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:05:00Z,frontend,asset_cache_miss_ratio,0.0403
2026-07-20T07:05:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:05:00Z,paymentservice,db_conn_wait_ms,2.5114
2026-07-20T07:05:00Z,paymentservice,db_pool_in_use,5.9815
2026-07-20T07:06:00Z,checkoutservice,charge_latency_p99_ms,191.6
2026-07-20T07:06:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:06:00Z,frontend,asset_cache_miss_ratio,0.0384
2026-07-20T07:06:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:06:00Z,paymentservice,db_conn_wait_ms,2.4559
2026-07-20T07:06:00Z,paymentservice,db_pool_in_use,6.0574
2026-07-20T07:07:00Z,checkoutservice,charge_latency_p99_ms,192.7
2026-07-20T07:07:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:07:00Z,frontend,asset_cache_miss_ratio,0.0363
2026-07-20T07:07:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:07:00Z,paymentservice,db_conn_wait_ms,2.6901
2026-07-20T07:07:00Z,paymentservice,db_pool_in_use,5.9069
2026-07-20T07:08:00Z,checkoutservice,charge_latency_p99_ms,191.0
2026-07-20T07:08:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:08:00Z,frontend,asset_cache_miss_ratio,0.0438
2026-07-20T07:08:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:08:00Z,paymentservice,db_conn_wait_ms,2.677
2026-07-20T07:08:00Z,paymentservice,db_pool_in_use,6.0878
2026-07-20T07:09:00Z,checkoutservice,charge_latency_p99_ms,180.6
2026-07-20T07:09:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:09:00Z,frontend,asset_cache_miss_ratio,0.0402
2026-07-20T07:09:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:09:00Z,paymentservice,db_conn_wait_ms,2.5739
2026-07-20T07:09:00Z,paymentservice,db_pool_in_use,5.9522
2026-07-20T07:10:00Z,checkoutservice,charge_latency_p99_ms,180.7
2026-07-20T07:10:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:10:00Z,frontend,asset_cache_miss_ratio,0.0383
2026-07-20T07:10:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:10:00Z,paymentservice,db_conn_wait_ms,2.6569
2026-07-20T07:10:00Z,paymentservice,db_pool_in_use,6.0641
2026-07-20T07:11:00Z,checkoutservice,charge_latency_p99_ms,187.6
2026-07-20T07:11:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:11:00Z,frontend,asset_cache_miss_ratio,0.038
2026-07-20T07:11:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:11:00Z,paymentservice,db_conn_wait_ms,2.5384
2026-07-20T07:11:00Z,paymentservice,db_pool_in_use,5.9549
2026-07-20T07:12:00Z,checkoutservice,charge_latency_p99_ms,182.6
2026-07-20T07:12:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:12:00Z,frontend,asset_cache_miss_ratio,0.0428
2026-07-20T07:12:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:12:00Z,paymentservice,db_conn_wait_ms,2.4469
2026-07-20T07:12:00Z,paymentservice,db_pool_in_use,6.1157
2026-07-20T07:13:00Z,checkoutservice,charge_latency_p99_ms,164.7
2026-07-20T07:13:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:13:00Z,frontend,asset_cache_miss_ratio,0.0403
2026-07-20T07:13:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:13:00Z,paymentservice,db_conn_wait_ms,2.4298
2026-07-20T07:13:00Z,paymentservice,db_pool_in_use,5.9717
2026-07-20T07:14:00Z,checkoutservice,charge_latency_p99_ms,193.5
2026-07-20T07:14:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:14:00Z,frontend,asset_cache_miss_ratio,0.0436
2026-07-20T07:14:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:14:00Z,paymentservice,db_conn_wait_ms,2.4363
2026-07-20T07:14:00Z,paymentservice,db_pool_in_use,6.0622
2026-07-20T07:15:00Z,checkoutservice,charge_latency_p99_ms,170.3
2026-07-20T07:15:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:15:00Z,frontend,asset_cache_miss_ratio,0.0433
2026-07-20T07:15:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:15:00Z,paymentservice,db_conn_wait_ms,2.5253
2026-07-20T07:15:00Z,paymentservice,db_pool_in_use,6.0927
2026-07-20T07:16:00Z,checkoutservice,charge_latency_p99_ms,179.5
2026-07-20T07:16:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:16:00Z,frontend,asset_cache_miss_ratio,0.0403
2026-07-20T07:16:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:16:00Z,paymentservice,db_conn_wait_ms,2.324
2026-07-20T07:16:00Z,paymentservice,db_pool_in_use,5.9046
2026-07-20T07:17:00Z,checkoutservice,charge_latency_p99_ms,178.5
2026-07-20T07:17:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:17:00Z,frontend,asset_cache_miss_ratio,0.0393
2026-07-20T07:17:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:17:00Z,paymentservice,db_conn_wait_ms,2.3307
2026-07-20T07:17:00Z,paymentservice,db_pool_in_use,6.0244
2026-07-20T07:18:00Z,checkoutservice,charge_latency_p99_ms,166.8
2026-07-20T07:18:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:18:00Z,frontend,asset_cache_miss_ratio,0.0396
2026-07-20T07:18:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:18:00Z,paymentservice,db_conn_wait_ms,2.694
2026-07-20T07:18:00Z,paymentservice,db_pool_in_use,5.9478
2026-07-20T07:19:00Z,checkoutservice,charge_latency_p99_ms,182.5
2026-07-20T07:19:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:19:00Z,frontend,asset_cache_miss_ratio,0.0379
2026-07-20T07:19:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:19:00Z,paymentservice,db_conn_wait_ms,2.3678
2026-07-20T07:19:00Z,paymentservice,db_pool_in_use,6.0172
2026-07-20T07:20:00Z,checkoutservice,charge_latency_p99_ms,182.9
2026-07-20T07:20:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:20:00Z,frontend,asset_cache_miss_ratio,0.0425
2026-07-20T07:20:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:20:00Z,paymentservice,db_conn_wait_ms,2.3799
2026-07-20T07:20:00Z,paymentservice,db_pool_in_use,6.0756
2026-07-20T07:21:00Z,checkoutservice,charge_latency_p99_ms,190.1
2026-07-20T07:21:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:21:00Z,frontend,asset_cache_miss_ratio,0.0436
2026-07-20T07:21:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:21:00Z,paymentservice,db_conn_wait_ms,2.5725
2026-07-20T07:21:00Z,paymentservice,db_pool_in_use,5.903
2026-07-20T07:22:00Z,checkoutservice,charge_latency_p99_ms,183.6
2026-07-20T07:22:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:22:00Z,frontend,asset_cache_miss_ratio,0.0426
2026-07-20T07:22:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:22:00Z,paymentservice,db_conn_wait_ms,2.4934
2026-07-20T07:22:00Z,paymentservice,db_pool_in_use,5.8893
2026-07-20T07:23:00Z,checkoutservice,charge_latency_p99_ms,173.7
2026-07-20T07:23:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:23:00Z,frontend,asset_cache_miss_ratio,0.0427
2026-07-20T07:23:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:23:00Z,paymentservice,db_conn_wait_ms,2.5955
2026-07-20T07:23:00Z,paymentservice,db_pool_in_use,6.0106
2026-07-20T07:24:00Z,checkoutservice,charge_latency_p99_ms,182.1
2026-07-20T07:24:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:24:00Z,frontend,asset_cache_miss_ratio,0.0427
2026-07-20T07:24:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:24:00Z,paymentservice,db_conn_wait_ms,2.3095
2026-07-20T07:24:00Z,paymentservice,db_pool_in_use,5.9226
2026-07-20T07:25:00Z,checkoutservice,charge_latency_p99_ms,194.9
2026-07-20T07:25:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:25:00Z,frontend,asset_cache_miss_ratio,0.0363
2026-07-20T07:25:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:25:00Z,paymentservice,db_conn_wait_ms,2.3074
2026-07-20T07:25:00Z,paymentservice,db_pool_in_use,6.0507
2026-07-20T07:26:00Z,checkoutservice,charge_latency_p99_ms,184.4
2026-07-20T07:26:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:26:00Z,frontend,asset_cache_miss_ratio,0.0412
2026-07-20T07:26:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:26:00Z,paymentservice,db_conn_wait_ms,2.4454
2026-07-20T07:26:00Z,paymentservice,db_pool_in_use,5.9304
2026-07-20T07:27:00Z,checkoutservice,charge_latency_p99_ms,191.1
2026-07-20T07:27:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:27:00Z,frontend,asset_cache_miss_ratio,0.0438
2026-07-20T07:27:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:27:00Z,paymentservice,db_conn_wait_ms,2.6152
2026-07-20T07:27:00Z,paymentservice,db_pool_in_use,5.9313
2026-07-20T07:28:00Z,checkoutservice,charge_latency_p99_ms,164.2
2026-07-20T07:28:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:28:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T07:28:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:28:00Z,paymentservice,db_conn_wait_ms,2.3888
2026-07-20T07:28:00Z,paymentservice,db_pool_in_use,5.9014
2026-07-20T07:29:00Z,checkoutservice,charge_latency_p99_ms,186.1
2026-07-20T07:29:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:29:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T07:29:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:29:00Z,paymentservice,db_conn_wait_ms,2.4808
2026-07-20T07:29:00Z,paymentservice,db_pool_in_use,6.0406
2026-07-20T07:30:00Z,checkoutservice,charge_latency_p99_ms,170.6
2026-07-20T07:30:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:30:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T07:30:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:30:00Z,paymentservice,db_conn_wait_ms,2.6182
2026-07-20T07:30:00Z,paymentservice,db_pool_in_use,6.1151
2026-07-20T07:31:00Z,checkoutservice,charge_latency_p99_ms,169.1
2026-07-20T07:31:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:31:00Z,frontend,asset_cache_miss_ratio,0.0431
2026-07-20T07:31:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:31:00Z,paymentservice,db_conn_wait_ms,2.5941
2026-07-20T07:31:00Z,paymentservice,db_pool_in_use,6.0696
2026-07-20T07:32:00Z,checkoutservice,charge_latency_p99_ms,174.5
2026-07-20T07:32:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:32:00Z,frontend,asset_cache_miss_ratio,0.0409
2026-07-20T07:32:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:32:00Z,paymentservice,db_conn_wait_ms,2.4925
2026-07-20T07:32:00Z,paymentservice,db_pool_in_use,5.9853
2026-07-20T07:33:00Z,checkoutservice,charge_latency_p99_ms,169.6
2026-07-20T07:33:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:33:00Z,frontend,asset_cache_miss_ratio,0.0371
2026-07-20T07:33:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:33:00Z,paymentservice,db_conn_wait_ms,2.3459
2026-07-20T07:33:00Z,paymentservice,db_pool_in_use,6.0287
2026-07-20T07:34:00Z,checkoutservice,charge_latency_p99_ms,166.6
2026-07-20T07:34:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:34:00Z,frontend,asset_cache_miss_ratio,0.0416
2026-07-20T07:34:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:34:00Z,paymentservice,db_conn_wait_ms,2.3616
2026-07-20T07:34:00Z,paymentservice,db_pool_in_use,6.1096
2026-07-20T07:35:00Z,checkoutservice,charge_latency_p99_ms,170.6
2026-07-20T07:35:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:35:00Z,frontend,asset_cache_miss_ratio,0.0366
2026-07-20T07:35:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:35:00Z,paymentservice,db_conn_wait_ms,2.3698
2026-07-20T07:35:00Z,paymentservice,db_pool_in_use,6.0176
2026-07-20T07:36:00Z,checkoutservice,charge_latency_p99_ms,171.3
2026-07-20T07:36:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:36:00Z,frontend,asset_cache_miss_ratio,0.0425
2026-07-20T07:36:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:36:00Z,paymentservice,db_conn_wait_ms,2.4656
2026-07-20T07:36:00Z,paymentservice,db_pool_in_use,6.0653
2026-07-20T07:37:00Z,checkoutservice,charge_latency_p99_ms,171.9
2026-07-20T07:37:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:37:00Z,frontend,asset_cache_miss_ratio,0.0364
2026-07-20T07:37:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:37:00Z,paymentservice,db_conn_wait_ms,2.691
2026-07-20T07:37:00Z,paymentservice,db_pool_in_use,5.9954
2026-07-20T07:38:00Z,checkoutservice,charge_latency_p99_ms,189.7
2026-07-20T07:38:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:38:00Z,frontend,asset_cache_miss_ratio,0.0439
2026-07-20T07:38:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:38:00Z,paymentservice,db_conn_wait_ms,2.3864
2026-07-20T07:38:00Z,paymentservice,db_pool_in_use,5.9164
2026-07-20T07:39:00Z,checkoutservice,charge_latency_p99_ms,166.5
2026-07-20T07:39:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:39:00Z,frontend,asset_cache_miss_ratio,0.042
2026-07-20T07:39:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:39:00Z,paymentservice,db_conn_wait_ms,2.5788
2026-07-20T07:39:00Z,paymentservice,db_pool_in_use,6.0868
2026-07-20T07:40:00Z,checkoutservice,charge_latency_p99_ms,170.3
2026-07-20T07:40:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:40:00Z,frontend,asset_cache_miss_ratio,0.0421
2026-07-20T07:40:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:40:00Z,paymentservice,db_conn_wait_ms,2.6
2026-07-20T07:40:00Z,paymentservice,db_pool_in_use,6.0142
2026-07-20T07:41:00Z,checkoutservice,charge_latency_p99_ms,165.6
2026-07-20T07:41:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:41:00Z,frontend,asset_cache_miss_ratio,0.0396
2026-07-20T07:41:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:41:00Z,paymentservice,db_conn_wait_ms,2.4649
2026-07-20T07:41:00Z,paymentservice,db_pool_in_use,6.117
2026-07-20T07:42:00Z,checkoutservice,charge_latency_p99_ms,180.2
2026-07-20T07:42:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:42:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T07:42:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:42:00Z,paymentservice,db_conn_wait_ms,2.6173
2026-07-20T07:42:00Z,paymentservice,db_pool_in_use,6.0115
2026-07-20T07:43:00Z,checkoutservice,charge_latency_p99_ms,171.2
2026-07-20T07:43:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:43:00Z,frontend,asset_cache_miss_ratio,0.0403
2026-07-20T07:43:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:43:00Z,paymentservice,db_conn_wait_ms,2.3564
2026-07-20T07:43:00Z,paymentservice,db_pool_in_use,5.9797
2026-07-20T07:44:00Z,checkoutservice,charge_latency_p99_ms,181.0
2026-07-20T07:44:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:44:00Z,frontend,asset_cache_miss_ratio,0.0434
2026-07-20T07:44:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:44:00Z,paymentservice,db_conn_wait_ms,2.6908
2026-07-20T07:44:00Z,paymentservice,db_pool_in_use,5.9658
2026-07-20T07:45:00Z,checkoutservice,charge_latency_p99_ms,171.5
2026-07-20T07:45:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:45:00Z,frontend,asset_cache_miss_ratio,0.0364
2026-07-20T07:45:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:45:00Z,paymentservice,db_conn_wait_ms,2.3303
2026-07-20T07:45:00Z,paymentservice,db_pool_in_use,5.9791
2026-07-20T07:46:00Z,checkoutservice,charge_latency_p99_ms,170.2
2026-07-20T07:46:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:46:00Z,frontend,asset_cache_miss_ratio,0.0424
2026-07-20T07:46:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:46:00Z,paymentservice,db_conn_wait_ms,2.443
2026-07-20T07:46:00Z,paymentservice,db_pool_in_use,6.0001
2026-07-20T07:47:00Z,checkoutservice,charge_latency_p99_ms,179.6
2026-07-20T07:47:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:47:00Z,frontend,asset_cache_miss_ratio,0.0399
2026-07-20T07:47:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:47:00Z,paymentservice,db_conn_wait_ms,2.3202
2026-07-20T07:47:00Z,paymentservice,db_pool_in_use,6.097
2026-07-20T07:48:00Z,checkoutservice,charge_latency_p99_ms,166.1
2026-07-20T07:48:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:48:00Z,frontend,asset_cache_miss_ratio,0.0404
2026-07-20T07:48:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:48:00Z,paymentservice,db_conn_wait_ms,2.3955
2026-07-20T07:48:00Z,paymentservice,db_pool_in_use,5.9821
2026-07-20T07:49:00Z,checkoutservice,charge_latency_p99_ms,192.5
2026-07-20T07:49:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:49:00Z,frontend,asset_cache_miss_ratio,0.0376
2026-07-20T07:49:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:49:00Z,paymentservice,db_conn_wait_ms,2.3194
2026-07-20T07:49:00Z,paymentservice,db_pool_in_use,5.9391
2026-07-20T07:50:00Z,checkoutservice,charge_latency_p99_ms,182.0
2026-07-20T07:50:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:50:00Z,frontend,asset_cache_miss_ratio,0.0382
2026-07-20T07:50:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:50:00Z,paymentservice,db_conn_wait_ms,2.5158
2026-07-20T07:50:00Z,paymentservice,db_pool_in_use,6.1108
2026-07-20T07:51:00Z,checkoutservice,charge_latency_p99_ms,176.6
2026-07-20T07:51:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:51:00Z,frontend,asset_cache_miss_ratio,0.0383
2026-07-20T07:51:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:51:00Z,paymentservice,db_conn_wait_ms,2.4159
2026-07-20T07:51:00Z,paymentservice,db_pool_in_use,5.8979
2026-07-20T07:52:00Z,checkoutservice,charge_latency_p99_ms,181.6
2026-07-20T07:52:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:52:00Z,frontend,asset_cache_miss_ratio,0.043
2026-07-20T07:52:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:52:00Z,paymentservice,db_conn_wait_ms,2.6949
2026-07-20T07:52:00Z,paymentservice,db_pool_in_use,5.9937
2026-07-20T07:53:00Z,checkoutservice,charge_latency_p99_ms,194.5
2026-07-20T07:53:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:53:00Z,frontend,asset_cache_miss_ratio,0.0421
2026-07-20T07:53:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:53:00Z,paymentservice,db_conn_wait_ms,2.5076
2026-07-20T07:53:00Z,paymentservice,db_pool_in_use,6.0891
2026-07-20T07:54:00Z,checkoutservice,charge_latency_p99_ms,179.8
2026-07-20T07:54:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:54:00Z,frontend,asset_cache_miss_ratio,0.0415
2026-07-20T07:54:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:54:00Z,paymentservice,db_conn_wait_ms,2.3413
2026-07-20T07:54:00Z,paymentservice,db_pool_in_use,6.0911
2026-07-20T07:55:00Z,checkoutservice,charge_latency_p99_ms,176.6
2026-07-20T07:55:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:55:00Z,frontend,asset_cache_miss_ratio,0.0414
2026-07-20T07:55:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:55:00Z,paymentservice,db_conn_wait_ms,2.6567
2026-07-20T07:55:00Z,paymentservice,db_pool_in_use,5.8952
2026-07-20T07:56:00Z,checkoutservice,charge_latency_p99_ms,170.8
2026-07-20T07:56:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T07:56:00Z,frontend,asset_cache_miss_ratio,0.0385
2026-07-20T07:56:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:56:00Z,paymentservice,db_conn_wait_ms,2.315
2026-07-20T07:56:00Z,paymentservice,db_pool_in_use,5.9404
2026-07-20T07:57:00Z,checkoutservice,charge_latency_p99_ms,176.1
2026-07-20T07:57:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:57:00Z,frontend,asset_cache_miss_ratio,0.0427
2026-07-20T07:57:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:57:00Z,paymentservice,db_conn_wait_ms,2.5233
2026-07-20T07:57:00Z,paymentservice,db_pool_in_use,5.9916
2026-07-20T07:58:00Z,checkoutservice,charge_latency_p99_ms,188.9
2026-07-20T07:58:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:58:00Z,frontend,asset_cache_miss_ratio,0.042
2026-07-20T07:58:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:58:00Z,paymentservice,db_conn_wait_ms,2.4299
2026-07-20T07:58:00Z,paymentservice,db_pool_in_use,5.9626
2026-07-20T07:59:00Z,checkoutservice,charge_latency_p99_ms,183.7
2026-07-20T07:59:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:59:00Z,frontend,asset_cache_miss_ratio,0.0371
2026-07-20T07:59:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:59:00Z,paymentservice,db_conn_wait_ms,2.401
2026-07-20T07:59:00Z,paymentservice,db_pool_in_use,5.9873
2026-07-20T08:00:00Z,checkoutservice,charge_latency_p99_ms,172.7
2026-07-20T08:00:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:00:00Z,frontend,asset_cache_miss_ratio,0.0381
2026-07-20T08:00:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:00:00Z,paymentservice,db_conn_wait_ms,2.5056
2026-07-20T08:00:00Z,paymentservice,db_pool_in_use,6.0197
2026-07-20T08:01:00Z,checkoutservice,charge_latency_p99_ms,192.9
2026-07-20T08:01:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:01:00Z,frontend,asset_cache_miss_ratio,0.0401
2026-07-20T08:01:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:01:00Z,paymentservice,db_conn_wait_ms,2.338
2026-07-20T08:01:00Z,paymentservice,db_pool_in_use,5.9208
2026-07-20T08:02:00Z,checkoutservice,charge_latency_p99_ms,168.1
2026-07-20T08:02:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:02:00Z,frontend,asset_cache_miss_ratio,0.0406
2026-07-20T08:02:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:02:00Z,paymentservice,db_conn_wait_ms,2.4961
2026-07-20T08:02:00Z,paymentservice,db_pool_in_use,6.1131
2026-07-20T08:03:00Z,checkoutservice,charge_latency_p99_ms,175.3
2026-07-20T08:03:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:03:00Z,frontend,asset_cache_miss_ratio,0.039
2026-07-20T08:03:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:03:00Z,paymentservice,db_conn_wait_ms,2.5215
2026-07-20T08:03:00Z,paymentservice,db_pool_in_use,5.8868
2026-07-20T08:04:00Z,checkoutservice,charge_latency_p99_ms,188.9
2026-07-20T08:04:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:04:00Z,frontend,asset_cache_miss_ratio,0.0414
2026-07-20T08:04:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:04:00Z,paymentservice,db_conn_wait_ms,2.5556
2026-07-20T08:04:00Z,paymentservice,db_pool_in_use,6.0656
2026-07-20T08:05:00Z,checkoutservice,charge_latency_p99_ms,193.5
2026-07-20T08:05:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:05:00Z,frontend,asset_cache_miss_ratio,0.0408
2026-07-20T08:05:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:05:00Z,paymentservice,db_conn_wait_ms,2.6012
2026-07-20T08:05:00Z,paymentservice,db_pool_in_use,5.952
2026-07-20T08:06:00Z,checkoutservice,charge_latency_p99_ms,178.7
2026-07-20T08:06:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:06:00Z,frontend,asset_cache_miss_ratio,0.0385
2026-07-20T08:06:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:06:00Z,paymentservice,db_conn_wait_ms,2.3205
2026-07-20T08:06:00Z,paymentservice,db_pool_in_use,6.0956
2026-07-20T08:07:00Z,checkoutservice,charge_latency_p99_ms,164.2
2026-07-20T08:07:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:07:00Z,frontend,asset_cache_miss_ratio,0.0376
