timestamp,service,metric,value
2026-07-20T07:16:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T07:16:00Z,paymentservice,db_conn_wait_ms,2.2829
2026-07-20T07:16:00Z,paymentservice,db_pool_in_use,5.1365
2026-07-20T07:17:00Z,checkoutservice,charge_latency_p99_ms,182.6
2026-07-20T07:17:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T07:17:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:17:00Z,paymentservice,db_conn_wait_ms,2.0908
2026-07-20T07:17:00Z,paymentservice,db_pool_in_use,5.2016
2026-07-20T07:18:00Z,checkoutservice,charge_latency_p99_ms,177.8
2026-07-20T07:18:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:18:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T07:18:00Z,paymentservice,db_conn_wait_ms,2.0057
2026-07-20T07:18:00Z,paymentservice,db_pool_in_use,5.8623
2026-07-20T07:19:00Z,checkoutservice,charge_latency_p99_ms,179.6
2026-07-20T07:19:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T07:19:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T07:19:00Z,paymentservice,db_conn_wait_ms,2.1479
2026-07-20T07:19:00Z,paymentservice,db_pool_in_use,6.3811
2026-07-20T07:20:00Z,checkoutservice,charge_latency_p99_ms,177.0
2026-07-20T07:20:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T07:20:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T07:20:00Z,paymentservice,db_conn_wait_ms,2.5572
2026-07-20T07:20:00Z,paymentservice,db_pool_in_use,6.9797
2026-07-20T07:21:00Z,checkoutservice,charge_latency_p99_ms,181.0
2026-07-20T07:21:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T07:21:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:21:00Z,paymentservice,db_conn_wait_ms,2.0634
2026-07-20T07:21:00Z,paymentservice,db_pool_in_use,5.9715
2026-07-20T07:22:00Z,checkoutservice,charge_latency_p99_ms,183.2
2026-07-20T07:22:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:22:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T07:22:00Z,paymentservice,db_conn_wait_ms,2.76
2026-07-20T07:22:00Z,paymentservice,db_pool_in_use,5.1665
2026-07-20T07:23:00Z,checkoutservice,charge_latency_p99_ms,176.9
2026-07-20T07:23:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:23:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T07:23:00Z,paymentservice,db_conn_wait_ms,2.0024
2026-07-20T07:23:00Z,paymentservice,db_pool_in_use,4.9919
2026-07-20T07:24:00Z,checkoutservice,charge_latency_p99_ms,183.3
2026-07-20T07:24:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:24:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:24:00Z,paymentservice,db_conn_wait_ms,2.2195
2026-07-20T07:24:00Z,paymentservice,db_pool_in_use,6.2057
2026-07-20T07:25:00Z,checkoutservice,charge_latency_p99_ms,186.3
2026-07-20T07:25:00Z,checkoutservice,checkout_error_ratio,0.0014
2026-07-20T07:25:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T07:25:00Z,paymentservice,db_conn_wait_ms,2.1668
2026-07-20T07:25:00Z,paymentservice,db_pool_in_use,6.4772
2026-07-20T07:26:00Z,checkoutservice,charge_latency_p99_ms,180.7
2026-07-20T07:26:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:26:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T07:26:00Z,paymentservice,db_conn_wait_ms,2.1166
2026-07-20T07:26:00Z,paymentservice,db_pool_in_use,6.7858
2026-07-20T07:27:00Z,checkoutservice,charge_latency_p99_ms,188.6
2026-07-20T07:27:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:27:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T07:27:00Z,paymentservice,db_conn_wait_ms,2.0002
2026-07-20T07:27:00Z,paymentservice,db_pool_in_use,5.1453
2026-07-20T07:28:00Z,checkoutservice,charge_latency_p99_ms,176.6
2026-07-20T07:28:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T07:28:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T07:28:00Z,paymentservice,db_conn_wait_ms,2.5092
2026-07-20T07:28:00Z,paymentservice,db_pool_in_use,5.001
2026-07-20T07:29:00Z,checkoutservice,charge_latency_p99_ms,187.6
2026-07-20T07:29:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T07:29:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T07:29:00Z,paymentservice,db_conn_wait_ms,2.0686
2026-07-20T07:29:00Z,paymentservice,db_pool_in_use,5.056
2026-07-20T07:30:00Z,checkoutservice,charge_latency_p99_ms,174.3
2026-07-20T07:30:00Z,checkoutservice,checkout_error_ratio,0.0014
2026-07-20T07:30:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T07:30:00Z,paymentservice,db_conn_wait_ms,2.1172
2026-07-20T07:30:00Z,paymentservice,db_pool_in_use,6.0038
2026-07-20T07:31:00Z,checkoutservice,charge_latency_p99_ms,177.5
2026-07-20T07:31:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:31:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T07:31:00Z,paymentservice,db_conn_wait_ms,2.0012
2026-07-20T07:31:00Z,paymentservice,db_pool_in_use,6.7081
2026-07-20T07:32:00Z,checkoutservice,charge_latency_p99_ms,185.7
2026-07-20T07:32:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:32:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:32:00Z,paymentservice,db_conn_wait_ms,2.8329
2026-07-20T07:32:00Z,paymentservice,db_pool_in_use,5.6315
2026-07-20T07:33:00Z,checkoutservice,charge_latency_p99_ms,171.6
2026-07-20T07:33:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T07:33:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:33:00Z,paymentservice,db_conn_wait_ms,2.1592
2026-07-20T07:33:00Z,paymentservice,db_pool_in_use,5.3722
2026-07-20T07:34:00Z,checkoutservice,charge_latency_p99_ms,182.1
2026-07-20T07:34:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:34:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T07:34:00Z,paymentservice,db_conn_wait_ms,2.4109
2026-07-20T07:34:00Z,paymentservice,db_pool_in_use,5.1202
2026-07-20T07:35:00Z,checkoutservice,charge_latency_p99_ms,186.7
2026-07-20T07:35:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T07:35:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:35:00Z,paymentservice,db_conn_wait_ms,2.7741
2026-07-20T07:35:00Z,paymentservice,db_pool_in_use,5.9785
2026-07-20T07:36:00Z,checkoutservice,charge_latency_p99_ms,188.0
2026-07-20T07:36:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T07:36:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T07:36:00Z,paymentservice,db_conn_wait_ms,2.1451
2026-07-20T07:36:00Z,paymentservice,db_pool_in_use,5.4559
2026-07-20T07:37:00Z,checkoutservice,charge_latency_p99_ms,183.3
2026-07-20T07:37:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T07:37:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T07:37:00Z,paymentservice,db_conn_wait_ms,2.362
2026-07-20T07:37:00Z,paymentservice,db_pool_in_use,6.3628
2026-07-20T07:38:00Z,checkoutservice,charge_latency_p99_ms,177.2
2026-07-20T07:38:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:38:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T07:38:00Z,paymentservice,db_conn_wait_ms,2.8336
2026-07-20T07:38:00Z,paymentservice,db_pool_in_use,5.9166
2026-07-20T07:39:00Z,checkoutservice,charge_latency_p99_ms,177.0
2026-07-20T07:39:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:39:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T07:39:00Z,paymentservice,db_conn_wait_ms,2.6335
2026-07-20T07:39:00Z,paymentservice,db_pool_in_use,6.3402
2026-07-20T07:40:00Z,checkoutservice,charge_latency_p99_ms,182.4
2026-07-20T07:40:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T07:40:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T07:40:00Z,paymentservice,db_conn_wait_ms,2.1355
2026-07-20T07:40:00Z,paymentservice,db_pool_in_use,5.1715
2026-07-20T07:41:00Z,checkoutservice,charge_latency_p99_ms,172.2
2026-07-20T07:41:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T07:41:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T07:41:00Z,paymentservice,db_conn_wait_ms,2.5205
2026-07-20T07:41:00Z,paymentservice,db_pool_in_use,6.1531
2026-07-20T07:42:00Z,checkoutservice,charge_latency_p99_ms,171.5
2026-07-20T07:42:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:42:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:42:00Z,paymentservice,db_conn_wait_ms,2.8357
2026-07-20T07:42:00Z,paymentservice,db_pool_in_use,6.0366
2026-07-20T07:43:00Z,checkoutservice,charge_latency_p99_ms,186.9
2026-07-20T07:43:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:43:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T07:43:00Z,paymentservice,db_conn_wait_ms,2.5392
2026-07-20T07:43:00Z,paymentservice,db_pool_in_use,6.4231
2026-07-20T07:44:00Z,checkoutservice,charge_latency_p99_ms,182.3
2026-07-20T07:44:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:44:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T07:44:00Z,paymentservice,db_conn_wait_ms,2.2726
2026-07-20T07:44:00Z,paymentservice,db_pool_in_use,5.4529
2026-07-20T07:45:00Z,checkoutservice,charge_latency_p99_ms,173.9
2026-07-20T07:45:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T07:45:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T07:45:00Z,paymentservice,db_conn_wait_ms,2.2119
2026-07-20T07:45:00Z,paymentservice,db_pool_in_use,5.162
2026-07-20T07:46:00Z,checkoutservice,charge_latency_p99_ms,178.7
2026-07-20T07:46:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T07:46:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T07:46:00Z,paymentservice,db_conn_wait_ms,2.905
2026-07-20T07:46:00Z,paymentservice,db_pool_in_use,5.2743
2026-07-20T07:47:00Z,checkoutservice,charge_latency_p99_ms,176.2
2026-07-20T07:47:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:47:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T07:47:00Z,paymentservice,db_conn_wait_ms,2.3922
2026-07-20T07:47:00Z,paymentservice,db_pool_in_use,6.3267
2026-07-20T07:48:00Z,checkoutservice,charge_latency_p99_ms,186.6
2026-07-20T07:48:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:48:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:48:00Z,paymentservice,db_conn_wait_ms,2.1962
2026-07-20T07:48:00Z,paymentservice,db_pool_in_use,6.9114
2026-07-20T07:49:00Z,checkoutservice,charge_latency_p99_ms,176.2
2026-07-20T07:49:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T07:49:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:49:00Z,paymentservice,db_conn_wait_ms,2.2751
2026-07-20T07:49:00Z,paymentservice,db_pool_in_use,6.1079
2026-07-20T07:50:00Z,checkoutservice,charge_latency_p99_ms,184.0
2026-07-20T07:50:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:50:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T07:50:00Z,paymentservice,db_conn_wait_ms,2.5967
2026-07-20T07:50:00Z,paymentservice,db_pool_in_use,6.0943
2026-07-20T07:51:00Z,checkoutservice,charge_latency_p99_ms,184.4
2026-07-20T07:51:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:51:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T07:51:00Z,paymentservice,db_conn_wait_ms,2.8561
2026-07-20T07:51:00Z,paymentservice,db_pool_in_use,6.0142
2026-07-20T07:52:00Z,checkoutservice,charge_latency_p99_ms,176.7
2026-07-20T07:52:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T07:52:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:52:00Z,paymentservice,db_conn_wait_ms,2.6601
2026-07-20T07:52:00Z,paymentservice,db_pool_in_use,7.045
2026-07-20T07:53:00Z,checkoutservice,charge_latency_p99_ms,175.5
2026-07-20T07:53:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:53:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T07:53:00Z,paymentservice,db_conn_wait_ms,2.6081
2026-07-20T07:53:00Z,paymentservice,db_pool_in_use,5.5894
2026-07-20T07:54:00Z,checkoutservice,charge_latency_p99_ms,180.4
2026-07-20T07:54:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:54:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:54:00Z,paymentservice,db_conn_wait_ms,2.351
2026-07-20T07:54:00Z,paymentservice,db_pool_in_use,4.8644
2026-07-20T07:55:00Z,checkoutservice,charge_latency_p99_ms,178.2
2026-07-20T07:55:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T07:55:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T07:55:00Z,paymentservice,db_conn_wait_ms,2.2349
2026-07-20T07:55:00Z,paymentservice,db_pool_in_use,5.6494
2026-07-20T07:56:00Z,checkoutservice,charge_latency_p99_ms,181.7
2026-07-20T07:56:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T07:56:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:56:00Z,paymentservice,db_conn_wait_ms,2.675
2026-07-20T07:56:00Z,paymentservice,db_pool_in_use,5.4995
2026-07-20T07:57:00Z,checkoutservice,charge_latency_p99_ms,176.9
2026-07-20T07:57:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:57:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T07:57:00Z,paymentservice,db_conn_wait_ms,2.3578
2026-07-20T07:57:00Z,paymentservice,db_pool_in_use,5.2855
2026-07-20T07:58:00Z,checkoutservice,charge_latency_p99_ms,185.3
2026-07-20T07:58:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T07:58:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T07:58:00Z,paymentservice,db_conn_wait_ms,2.2984
2026-07-20T07:58:00Z,paymentservice,db_pool_in_use,5.6463
2026-07-20T07:59:00Z,checkoutservice,charge_latency_p99_ms,178.6
2026-07-20T07:59:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:59:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:59:00Z,paymentservice,db_conn_wait_ms,2.7428
2026-07-20T07:59:00Z,paymentservice,db_pool_in_use,6.4855
2026-07-20T08:00:00Z,checkoutservice,charge_latency_p99_ms,173.5
2026-07-20T08:00:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T08:00:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:00:00Z,paymentservice,db_conn_wait_ms,2.9189
2026-07-20T08:00:00Z,paymentservice,db_pool_in_use,7.1726
2026-07-20T08:01:00Z,checkoutservice,charge_latency_p99_ms,184.9
2026-07-20T08:01:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T08:01:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:01:00Z,paymentservice,db_conn_wait_ms,2.8471
2026-07-20T08:01:00Z,paymentservice,db_pool_in_use,4.8054
2026-07-20T08:02:00Z,checkoutservice,charge_latency_p99_ms,187.1
2026-07-20T08:02:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T08:02:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T08:02:00Z,paymentservice,db_conn_wait_ms,2.1211
2026-07-20T08:02:00Z,paymentservice,db_pool_in_use,5.1576
2026-07-20T08:03:00Z,checkoutservice,charge_latency_p99_ms,183.3
2026-07-20T08:03:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:03:00Z,frontend,checkout_5xx_ratio,0.0012
2026-07-20T08:03:00Z,paymentservice,db_conn_wait_ms,2.762
2026-07-20T08:03:00Z,paymentservice,db_pool_in_use,5.3588
2026-07-20T08:04:00Z,checkoutservice,charge_latency_p99_ms,180.8
2026-07-20T08:04:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T08:04:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T08:04:00Z,paymentservice,db_conn_wait_ms,2.5392
2026-07-20T08:04:00Z,paymentservice,db_pool_in_use,6.5974
2026-07-20T08:05:00Z,checkoutservice,charge_latency_p99_ms,186.7
2026-07-20T08:05:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:05:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:05:00Z,paymentservice,db_conn_wait_ms,2.0668
2026-07-20T08:05:00Z,paymentservice,db_pool_in_use,5.5095
2026-07-20T08:06:00Z,checkoutservice,charge_latency_p99_ms,187.8
2026-07-20T08:06:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T08:06:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:06:00Z,paymentservice,db_conn_wait_ms,2.8083
2026-07-20T08:06:00Z,paymentservice,db_pool_in_use,5.5448
2026-07-20T08:07:00Z,checkoutservice,charge_latency_p99_ms,171.2
2026-07-20T08:07:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:07:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T08:07:00Z,paymentservice,db_conn_wait_ms,2.544
2026-07-20T08:07:00Z,paymentservice,db_pool_in_use,6.1349
2026-07-20T08:08:00Z,checkoutservice,charge_latency_p99_ms,179.8
2026-07-20T08:08:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T08:08:00Z,frontend,checkout_5xx_ratio,0.0014
2026-07-20T08:08:00Z,paymentservice,db_conn_wait_ms,2.4826
2026-07-20T08:08:00Z,paymentservice,db_pool_in_use,5.2335
2026-07-20T08:09:00Z,checkoutservice,charge_latency_p99_ms,171.3
2026-07-20T08:09:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T08:09:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:09:00Z,paymentservice,db_conn_wait_ms,2.0676
2026-07-20T08:09:00Z,paymentservice,db_pool_in_use,6.0172
2026-07-20T08:10:00Z,checkoutservice,charge_latency_p99_ms,177.0
2026-07-20T08:10:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:10:00Z,frontend,checkout_5xx_ratio,0.0006
2026-07-20T08:10:00Z,paymentservice,db_conn_wait_ms,2.5561
2026-07-20T08:10:00Z,paymentservice,db_pool_in_use,4.8609
2026-07-20T08:11:00Z,checkoutservice,charge_latency_p99_ms,175.4
2026-07-20T08:11:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T08:11:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:11:00Z,paymentservice,db_conn_wait_ms,2.4804
2026-07-20T08:11:00Z,paymentservice,db_pool_in_use,5.4661
2026-07-20T08:12:00Z,checkoutservice,charge_latency_p99_ms,179.3
2026-07-20T08:12:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T08:12:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T08:12:00Z,paymentservice,db_conn_wait_ms,2.8264
2026-07-20T08:12:00Z,paymentservice,db_pool_in_use,6.8517
2026-07-20T08:13:00Z,checkoutservice,charge_latency_p99_ms,183.2
2026-07-20T08:13:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T08:13:00Z,frontend,checkout_5xx_ratio,0.0014
2026-07-20T08:13:00Z,paymentservice,db_conn_wait_ms,2.9082
2026-07-20T08:13:00Z,paymentservice,db_pool_in_use,6.0302
2026-07-20T08:14:00Z,checkoutservice,charge_latency_p99_ms,186.5
2026-07-20T08:14:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T08:14:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T08:14:00Z,paymentservice,db_conn_wait_ms,2.1322
2026-07-20T08:14:00Z,paymentservice,db_pool_in_use,6.3246
2026-07-20T08:15:00Z,checkoutservice,charge_latency_p99_ms,175.7
2026-07-20T08:15:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:15:00Z,frontend,checkout_5xx_ratio,0.0013
2026-07-20T08:15:00Z,paymentservice,db_conn_wait_ms,2.9086
2026-07-20T08:15:00Z,paymentservice,db_pool_in_use,5.4715
2026-07-20T08:16:00Z,checkoutservice,charge_latency_p99_ms,171.2
2026-07-20T08:16:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:16:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:16:00Z,paymentservice,db_conn_wait_ms,2.3955
2026-07-20T08:16:00Z,paymentservice,db_pool_in_use,5.1685
2026-07-20T08:17:00Z,checkoutservice,charge_latency_p99_ms,189.0
2026-07-20T08:17:00Z,checkoutservice,checkout_error_ratio,0.0026
2026-07-20T08:17:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T08:17:00Z,paymentservice,db_conn_wait_ms,2.0166
2026-07-20T08:17:00Z,paymentservice,db_pool_in_use,6.783
2026-07-20T08:18:00Z,checkoutservice,charge_latency_p99_ms,185.1
2026-07-20T08:18:00Z,checkoutservice,checkout_error_ratio,0.0016
2026-07-20T08:18:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:18:00Z,paymentservice,db_conn_wait_ms,2.7522
2026-07-20T08:18:00Z,paymentservice,db_pool_in_use,5.9713
2026-07-20T08:19:00Z,checkoutservice,charge_latency_p99_ms,180.9
2026-07-20T08:19:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:19:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:19:00Z,paymentservice,db_conn_wait_ms,2.8113
2026-07-20T08:19:00Z,paymentservice,db_pool_in_use,5.5898
2026-07-20T08:20:00Z,checkoutservice,charge_latency_p99_ms,173.0
2026-07-20T08:20:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:20:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:20:00Z,paymentservice,db_conn_wait_ms,2.7936
2026-07-20T08:20:00Z,paymentservice,db_pool_in_use,6.2043
2026-07-20T08:21:00Z,checkoutservice,charge_latency_p99_ms,171.9
2026-07-20T08:21:00Z,checkoutservice,checkout_error_ratio,0.0014
2026-07-20T08:21:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:21:00Z,paymentservice,db_conn_wait_ms,2.1536
2026-07-20T08:21:00Z,paymentservice,db_pool_in_use,6.673
2026-07-20T08:22:00Z,checkoutservice,charge_latency_p99_ms,187.8
2026-07-20T08:22:00Z,checkoutservice,checkout_error_ratio,0.0025
2026-07-20T08:22:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:22:00Z,paymentservice,db_conn_wait_ms,2.7382
2026-07-20T08:22:00Z,paymentservice,db_pool_in_use,6.5481
2026-07-20T08:23:00Z,checkoutservice,charge_latency_p99_ms,180.5
2026-07-20T08:23:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:23:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:23:00Z,paymentservice,db_conn_wait_ms,2.9297
2026-07-20T08:23:00Z,paymentservice,db_pool_in_use,5.377
2026-07-20T08:24:00Z,checkoutservice,charge_latency_p99_ms,186.5
2026-07-20T08:24:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T08:24:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T08:24:00Z,paymentservice,db_conn_wait_ms,2.9535
2026-07-20T08:24:00Z,paymentservice,db_pool_in_use,6.9728
2026-07-20T08:25:00Z,checkoutservice,charge_latency_p99_ms,185.1
2026-07-20T08:25:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T08:25:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:25:00Z,paymentservice,db_conn_wait_ms,2.3618
2026-07-20T08:25:00Z,paymentservice,db_pool_in_use,5.7671
2026-07-20T08:26:00Z,checkoutservice,charge_latency_p99_ms,184.5
2026-07-20T08:26:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:26:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:26:00Z,paymentservice,db_conn_wait_ms,2.8426
2026-07-20T08:26:00Z,paymentservice,db_pool_in_use,5.6001
2026-07-20T08:27:00Z,checkoutservice,charge_latency_p99_ms,185.5
2026-07-20T08:27:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T08:27:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:27:00Z,paymentservice,db_conn_wait_ms,2.1107
2026-07-20T08:27:00Z,paymentservice,db_pool_in_use,5.0608
2026-07-20T08:28:00Z,checkoutservice,charge_latency_p99_ms,175.6
2026-07-20T08:28:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:28:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T08:28:00Z,paymentservice,db_conn_wait_ms,2.8868
2026-07-20T08:28:00Z,paymentservice,db_pool_in_use,7.0821
2026-07-20T08:29:00Z,checkoutservice,charge_latency_p99_ms,175.4
2026-07-20T08:29:00Z,checkoutservice,checkout_error_ratio,0.0024
2026-07-20T08:29:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:29:00Z,paymentservice,db_conn_wait_ms,2.5862
2026-07-20T08:29:00Z,paymentservice,db_pool_in_use,6.1227
2026-07-20T08:30:00Z,checkoutservice,charge_latency_p99_ms,178.8
2026-07-20T08:30:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:30:00Z,frontend,checkout_5xx_ratio,0.0007
2026-07-20T08:30:00Z,paymentservice,db_conn_wait_ms,2.661
2026-07-20T08:30:00Z,paymentservice,db_pool_in_use,6.1215
2026-07-20T08:31:00Z,checkoutservice,charge_latency_p99_ms,184.8
2026-07-20T08:31:00Z,checkoutservice,checkout_error_ratio,0.0015
2026-07-20T08:31:00Z,frontend,checkout_5xx_ratio,0.0008
2026-07-20T08:31:00Z,paymentservice,db_conn_wait_ms,2.7631
2026-07-20T08:31:00Z,paymentservice,db_pool_in_use,7.0108
2026-07-20T08:32:00Z,checkoutservice,charge_latency_p99_ms,185.3
2026-07-20T08:32:00Z,checkoutservice,checkout_error_ratio,0.0023
2026-07-20T08:32:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:32:00Z,paymentservice,db_conn_wait_ms,2.259
2026-07-20T08:32:00Z,paymentservice,db_pool_in_use,4.9826
