timestamp,service,metric,value
2026-07-20T07:03:00Z,paymentservice,db_conn_wait_ms,2.5213
2026-07-20T07:03:00Z,paymentservice,db_pool_in_use,6.5193
2026-07-20T07:04:00Z,checkoutservice,charge_latency_p99_ms,191.1
2026-07-20T07:04:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:04:00Z,frontend,asset_cache_miss_ratio,0.0425
2026-07-20T07:04:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:04:00Z,paymentservice,db_conn_wait_ms,2.4216
2026-07-20T07:04:00Z,paymentservice,db_pool_in_use,5.5393
2026-07-20T07:05:00Z,checkoutservice,charge_latency_p99_ms,186.3
2026-07-20T07:05:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:05:00Z,frontend,asset_cache_miss_ratio,0.039
2026-07-20T07:05:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:05:00Z,paymentservice,db_conn_wait_ms,2.5143
2026-07-20T07:05:00Z,paymentservice,db_pool_in_use,5.8891
2026-07-20T07:06:00Z,checkoutservice,charge_latency_p99_ms,191.6
2026-07-20T07:06:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:06:00Z,frontend,asset_cache_miss_ratio,0.0392
2026-07-20T07:06:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:06:00Z,paymentservice,db_conn_wait_ms,2.4449
2026-07-20T07:06:00Z,paymentservice,db_pool_in_use,6.3444
2026-07-20T07:07:00Z,checkoutservice,charge_latency_p99_ms,192.7
2026-07-20T07:07:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:07:00Z,frontend,asset_cache_miss_ratio,0.0428
2026-07-20T07:07:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:07:00Z,paymentservice,db_conn_wait_ms,2.7376
2026-07-20T07:07:00Z,paymentservice,db_pool_in_use,5.4415
2026-07-20T07:08:00Z,checkoutservice,charge_latency_p99_ms,191.0
2026-07-20T07:08:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:08:00Z,frontend,asset_cache_miss_ratio,0.0374
2026-07-20T07:08:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:08:00Z,paymentservice,db_conn_wait_ms,2.7212
2026-07-20T07:08:00Z,paymentservice,db_pool_in_use,6.527
2026-07-20T07:09:00Z,checkoutservice,charge_latency_p99_ms,180.6
2026-07-20T07:09:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:09:00Z,frontend,asset_cache_miss_ratio,0.0388
2026-07-20T07:09:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:09:00Z,paymentservice,db_conn_wait_ms,2.5924
2026-07-20T07:09:00Z,paymentservice,db_pool_in_use,5.7132
2026-07-20T07:10:00Z,checkoutservice,charge_latency_p99_ms,180.7
2026-07-20T07:10:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:10:00Z,frontend,asset_cache_miss_ratio,0.0395
2026-07-20T07:10:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:10:00Z,paymentservice,db_conn_wait_ms,2.6961
2026-07-20T07:10:00Z,paymentservice,db_pool_in_use,6.3843
2026-07-20T07:11:00Z,checkoutservice,charge_latency_p99_ms,187.6
2026-07-20T07:11:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:11:00Z,frontend,asset_cache_miss_ratio,0.0409
2026-07-20T07:11:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:11:00Z,paymentservice,db_conn_wait_ms,2.5481
2026-07-20T07:11:00Z,paymentservice,db_pool_in_use,5.7295
2026-07-20T07:12:00Z,checkoutservice,charge_latency_p99_ms,182.6
2026-07-20T07:12:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:12:00Z,frontend,asset_cache_miss_ratio,0.0384
2026-07-20T07:12:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:12:00Z,paymentservice,db_conn_wait_ms,2.4336
2026-07-20T07:12:00Z,paymentservice,db_pool_in_use,6.6944
2026-07-20T07:13:00Z,checkoutservice,charge_latency_p99_ms,164.7
2026-07-20T07:13:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:13:00Z,frontend,asset_cache_miss_ratio,0.0429
2026-07-20T07:13:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:13:00Z,paymentservice,db_conn_wait_ms,2.4123
2026-07-20T07:13:00Z,paymentservice,db_pool_in_use,5.8299
2026-07-20T07:14:00Z,checkoutservice,charge_latency_p99_ms,193.5
2026-07-20T07:14:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:14:00Z,frontend,asset_cache_miss_ratio,0.0374
2026-07-20T07:14:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:14:00Z,paymentservice,db_conn_wait_ms,2.4204
2026-07-20T07:14:00Z,paymentservice,db_pool_in_use,6.3733
2026-07-20T07:15:00Z,checkoutservice,charge_latency_p99_ms,170.3
2026-07-20T07:15:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:15:00Z,frontend,asset_cache_miss_ratio,0.0364
2026-07-20T07:15:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:15:00Z,paymentservice,db_conn_wait_ms,2.5317
2026-07-20T07:15:00Z,paymentservice,db_pool_in_use,6.5564
2026-07-20T07:16:00Z,checkoutservice,charge_latency_p99_ms,179.5
2026-07-20T07:16:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:16:00Z,frontend,asset_cache_miss_ratio,0.0379
2026-07-20T07:16:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:16:00Z,paymentservice,db_conn_wait_ms,2.28
2026-07-20T07:16:00Z,paymentservice,db_pool_in_use,5.4274
2026-07-20T07:17:00Z,checkoutservice,charge_latency_p99_ms,178.5
2026-07-20T07:17:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:17:00Z,frontend,asset_cache_miss_ratio,0.0414
2026-07-20T07:17:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:17:00Z,paymentservice,db_conn_wait_ms,2.2884
2026-07-20T07:17:00Z,paymentservice,db_pool_in_use,6.1466
2026-07-20T07:18:00Z,checkoutservice,charge_latency_p99_ms,166.8
2026-07-20T07:18:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:18:00Z,frontend,asset_cache_miss_ratio,0.0403
2026-07-20T07:18:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:18:00Z,paymentservice,db_conn_wait_ms,2.7425
2026-07-20T07:18:00Z,paymentservice,db_pool_in_use,5.6868
2026-07-20T07:19:00Z,checkoutservice,charge_latency_p99_ms,182.5
2026-07-20T07:19:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:19:00Z,frontend,asset_cache_miss_ratio,0.0384
2026-07-20T07:19:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:19:00Z,paymentservice,db_conn_wait_ms,2.3347
2026-07-20T07:19:00Z,paymentservice,db_pool_in_use,6.1031
2026-07-20T07:20:00Z,checkoutservice,charge_latency_p99_ms,182.9
2026-07-20T07:20:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:20:00Z,frontend,asset_cache_miss_ratio,0.0363
2026-07-20T07:20:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:20:00Z,paymentservice,db_conn_wait_ms,2.3499
2026-07-20T07:20:00Z,paymentservice,db_pool_in_use,6.4536
2026-07-20T07:21:00Z,checkoutservice,charge_latency_p99_ms,190.1
2026-07-20T07:21:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:21:00Z,frontend,asset_cache_miss_ratio,0.0438
2026-07-20T07:21:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:21:00Z,paymentservice,db_conn_wait_ms,2.5906
2026-07-20T07:21:00Z,paymentservice,db_pool_in_use,5.418
2026-07-20T07:22:00Z,checkoutservice,charge_latency_p99_ms,183.6
2026-07-20T07:22:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:22:00Z,frontend,asset_cache_miss_ratio,0.0402
2026-07-20T07:22:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:22:00Z,paymentservice,db_conn_wait_ms,2.4918
2026-07-20T07:22:00Z,paymentservice,db_pool_in_use,5.3355
2026-07-20T07:23:00Z,checkoutservice,charge_latency_p99_ms,173.7
2026-07-20T07:23:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:23:00Z,frontend,asset_cache_miss_ratio,0.0383
2026-07-20T07:23:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:23:00Z,paymentservice,db_conn_wait_ms,2.6194
2026-07-20T07:23:00Z,paymentservice,db_pool_in_use,6.0639
2026-07-20T07:24:00Z,checkoutservice,charge_latency_p99_ms,182.1
2026-07-20T07:24:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:24:00Z,frontend,asset_cache_miss_ratio,0.038
2026-07-20T07:24:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:24:00Z,paymentservice,db_conn_wait_ms,2.2619
2026-07-20T07:24:00Z,paymentservice,db_pool_in_use,5.5358
2026-07-20T07:25:00Z,checkoutservice,charge_latency_p99_ms,194.9
2026-07-20T07:25:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:25:00Z,frontend,asset_cache_miss_ratio,0.0428
2026-07-20T07:25:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:25:00Z,paymentservice,db_conn_wait_ms,2.2592
2026-07-20T07:25:00Z,paymentservice,db_pool_in_use,6.3041
2026-07-20T07:26:00Z,checkoutservice,charge_latency_p99_ms,184.4
2026-07-20T07:26:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:26:00Z,frontend,asset_cache_miss_ratio,0.0403
2026-07-20T07:26:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:26:00Z,paymentservice,db_conn_wait_ms,2.4318
2026-07-20T07:26:00Z,paymentservice,db_pool_in_use,5.5822
2026-07-20T07:27:00Z,checkoutservice,charge_latency_p99_ms,191.1
2026-07-20T07:27:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:27:00Z,frontend,asset_cache_miss_ratio,0.0436
2026-07-20T07:27:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:27:00Z,paymentservice,db_conn_wait_ms,2.6439
2026-07-20T07:27:00Z,paymentservice,db_pool_in_use,5.588
2026-07-20T07:28:00Z,checkoutservice,charge_latency_p99_ms,164.2
2026-07-20T07:28:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:28:00Z,frontend,asset_cache_miss_ratio,0.0433
2026-07-20T07:28:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:28:00Z,paymentservice,db_conn_wait_ms,2.361
2026-07-20T07:28:00Z,paymentservice,db_pool_in_use,5.4083
2026-07-20T07:29:00Z,checkoutservice,charge_latency_p99_ms,186.1
2026-07-20T07:29:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:29:00Z,frontend,asset_cache_miss_ratio,0.0403
2026-07-20T07:29:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:29:00Z,paymentservice,db_conn_wait_ms,2.476
2026-07-20T07:29:00Z,paymentservice,db_pool_in_use,6.2435
2026-07-20T07:30:00Z,checkoutservice,charge_latency_p99_ms,170.6
2026-07-20T07:30:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:30:00Z,frontend,asset_cache_miss_ratio,0.0393
2026-07-20T07:30:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:30:00Z,paymentservice,db_conn_wait_ms,2.6477
2026-07-20T07:30:00Z,paymentservice,db_pool_in_use,6.6906
2026-07-20T07:31:00Z,checkoutservice,charge_latency_p99_ms,169.1
2026-07-20T07:31:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:31:00Z,frontend,asset_cache_miss_ratio,0.0396
2026-07-20T07:31:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:31:00Z,paymentservice,db_conn_wait_ms,2.6177
2026-07-20T07:31:00Z,paymentservice,db_pool_in_use,6.4178
2026-07-20T07:32:00Z,checkoutservice,charge_latency_p99_ms,174.5
2026-07-20T07:32:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:32:00Z,frontend,asset_cache_miss_ratio,0.0379
2026-07-20T07:32:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:32:00Z,paymentservice,db_conn_wait_ms,2.4906
2026-07-20T07:32:00Z,paymentservice,db_pool_in_use,5.9117
2026-07-20T07:33:00Z,checkoutservice,charge_latency_p99_ms,169.6
2026-07-20T07:33:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:33:00Z,frontend,asset_cache_miss_ratio,0.0425
2026-07-20T07:33:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:33:00Z,paymentservice,db_conn_wait_ms,2.3073
2026-07-20T07:33:00Z,paymentservice,db_pool_in_use,6.1725
2026-07-20T07:34:00Z,checkoutservice,charge_latency_p99_ms,166.6
2026-07-20T07:34:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:34:00Z,frontend,asset_cache_miss_ratio,0.0436
2026-07-20T07:34:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:34:00Z,paymentservice,db_conn_wait_ms,2.327
2026-07-20T07:34:00Z,paymentservice,db_pool_in_use,6.6574
2026-07-20T07:35:00Z,checkoutservice,charge_latency_p99_ms,170.6
2026-07-20T07:35:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:35:00Z,frontend,asset_cache_miss_ratio,0.0426
2026-07-20T07:35:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:35:00Z,paymentservice,db_conn_wait_ms,2.3372
2026-07-20T07:35:00Z,paymentservice,db_pool_in_use,6.1054
2026-07-20T07:36:00Z,checkoutservice,charge_latency_p99_ms,171.3
2026-07-20T07:36:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:36:00Z,frontend,asset_cache_miss_ratio,0.0427
2026-07-20T07:36:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:36:00Z,paymentservice,db_conn_wait_ms,2.457
2026-07-20T07:36:00Z,paymentservice,db_pool_in_use,6.392
2026-07-20T07:37:00Z,checkoutservice,charge_latency_p99_ms,171.9
2026-07-20T07:37:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:37:00Z,frontend,asset_cache_miss_ratio,0.0427
2026-07-20T07:37:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:37:00Z,paymentservice,db_conn_wait_ms,2.7388
2026-07-20T07:37:00Z,paymentservice,db_pool_in_use,5.9726
2026-07-20T07:38:00Z,checkoutservice,charge_latency_p99_ms,189.7
2026-07-20T07:38:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:38:00Z,frontend,asset_cache_miss_ratio,0.0363
2026-07-20T07:38:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:38:00Z,paymentservice,db_conn_wait_ms,2.3581
2026-07-20T07:38:00Z,paymentservice,db_pool_in_use,5.4984
2026-07-20T07:39:00Z,checkoutservice,charge_latency_p99_ms,166.5
2026-07-20T07:39:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:39:00Z,frontend,asset_cache_miss_ratio,0.0412
2026-07-20T07:39:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:39:00Z,paymentservice,db_conn_wait_ms,2.5985
2026-07-20T07:39:00Z,paymentservice,db_pool_in_use,6.5207
2026-07-20T07:40:00Z,checkoutservice,charge_latency_p99_ms,170.3
2026-07-20T07:40:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:40:00Z,frontend,asset_cache_miss_ratio,0.0438
2026-07-20T07:40:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:40:00Z,paymentservice,db_conn_wait_ms,2.625
2026-07-20T07:40:00Z,paymentservice,db_pool_in_use,6.0854
2026-07-20T07:41:00Z,checkoutservice,charge_latency_p99_ms,165.6
2026-07-20T07:41:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:41:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T07:41:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:41:00Z,paymentservice,db_conn_wait_ms,2.4561
2026-07-20T07:41:00Z,paymentservice,db_pool_in_use,6.7021
2026-07-20T07:42:00Z,checkoutservice,charge_latency_p99_ms,180.2
2026-07-20T07:42:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:42:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T07:42:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:42:00Z,paymentservice,db_conn_wait_ms,2.6466
2026-07-20T07:42:00Z,paymentservice,db_pool_in_use,6.0688
2026-07-20T07:43:00Z,checkoutservice,charge_latency_p99_ms,171.2
2026-07-20T07:43:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:43:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T07:43:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:43:00Z,paymentservice,db_conn_wait_ms,2.3204
2026-07-20T07:43:00Z,paymentservice,db_pool_in_use,5.8781
2026-07-20T07:44:00Z,checkoutservice,charge_latency_p99_ms,181.0
2026-07-20T07:44:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:44:00Z,frontend,asset_cache_miss_ratio,0.0431
2026-07-20T07:44:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:44:00Z,paymentservice,db_conn_wait_ms,2.7386
2026-07-20T07:44:00Z,paymentservice,db_pool_in_use,5.7946
2026-07-20T07:45:00Z,checkoutservice,charge_latency_p99_ms,171.5
2026-07-20T07:45:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:45:00Z,frontend,asset_cache_miss_ratio,0.0409
2026-07-20T07:45:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:45:00Z,paymentservice,db_conn_wait_ms,2.2879
2026-07-20T07:45:00Z,paymentservice,db_pool_in_use,5.8749
2026-07-20T07:46:00Z,checkoutservice,charge_latency_p99_ms,170.2
2026-07-20T07:46:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:46:00Z,frontend,asset_cache_miss_ratio,0.0371
2026-07-20T07:46:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:46:00Z,paymentservice,db_conn_wait_ms,2.4287
2026-07-20T07:46:00Z,paymentservice,db_pool_in_use,6.0009
2026-07-20T07:47:00Z,checkoutservice,charge_latency_p99_ms,179.6
2026-07-20T07:47:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:47:00Z,frontend,asset_cache_miss_ratio,0.0416
2026-07-20T07:47:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:47:00Z,paymentservice,db_conn_wait_ms,2.2752
2026-07-20T07:47:00Z,paymentservice,db_pool_in_use,6.5823
2026-07-20T07:48:00Z,checkoutservice,charge_latency_p99_ms,166.1
2026-07-20T07:48:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T07:48:00Z,frontend,asset_cache_miss_ratio,0.0366
2026-07-20T07:48:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:48:00Z,paymentservice,db_conn_wait_ms,2.3694
2026-07-20T07:48:00Z,paymentservice,db_pool_in_use,5.8928
2026-07-20T07:49:00Z,checkoutservice,charge_latency_p99_ms,192.5
2026-07-20T07:49:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:49:00Z,frontend,asset_cache_miss_ratio,0.0425
2026-07-20T07:49:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:49:00Z,paymentservice,db_conn_wait_ms,2.2743
2026-07-20T07:49:00Z,paymentservice,db_pool_in_use,5.6347
2026-07-20T07:50:00Z,checkoutservice,charge_latency_p99_ms,182.0
2026-07-20T07:50:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:50:00Z,frontend,asset_cache_miss_ratio,0.0364
2026-07-20T07:50:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T07:50:00Z,paymentservice,db_conn_wait_ms,2.5198
2026-07-20T07:50:00Z,paymentservice,db_pool_in_use,6.6646
2026-07-20T07:51:00Z,checkoutservice,charge_latency_p99_ms,176.6
2026-07-20T07:51:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:51:00Z,frontend,asset_cache_miss_ratio,0.0439
2026-07-20T07:51:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:51:00Z,paymentservice,db_conn_wait_ms,2.3949
2026-07-20T07:51:00Z,paymentservice,db_pool_in_use,5.3874
2026-07-20T07:52:00Z,checkoutservice,charge_latency_p99_ms,181.6
2026-07-20T07:52:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:52:00Z,frontend,asset_cache_miss_ratio,0.042
2026-07-20T07:52:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:52:00Z,paymentservice,db_conn_wait_ms,2.7437
2026-07-20T07:52:00Z,paymentservice,db_pool_in_use,5.9623
2026-07-20T07:53:00Z,checkoutservice,charge_latency_p99_ms,194.5
2026-07-20T07:53:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T07:53:00Z,frontend,asset_cache_miss_ratio,0.0421
2026-07-20T07:53:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:53:00Z,paymentservice,db_conn_wait_ms,2.5095
2026-07-20T07:53:00Z,paymentservice,db_pool_in_use,6.5348
2026-07-20T07:54:00Z,checkoutservice,charge_latency_p99_ms,179.8
2026-07-20T07:54:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T07:54:00Z,frontend,asset_cache_miss_ratio,0.0396
2026-07-20T07:54:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:54:00Z,paymentservice,db_conn_wait_ms,2.3016
2026-07-20T07:54:00Z,paymentservice,db_pool_in_use,6.5463
2026-07-20T07:55:00Z,checkoutservice,charge_latency_p99_ms,176.6
2026-07-20T07:55:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:55:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T07:55:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:55:00Z,paymentservice,db_conn_wait_ms,2.6959
2026-07-20T07:55:00Z,paymentservice,db_pool_in_use,5.3714
2026-07-20T07:56:00Z,checkoutservice,charge_latency_p99_ms,170.8
2026-07-20T07:56:00Z,checkoutservice,checkout_error_ratio,0.0017
2026-07-20T07:56:00Z,frontend,asset_cache_miss_ratio,0.0403
2026-07-20T07:56:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:56:00Z,paymentservice,db_conn_wait_ms,2.2688
2026-07-20T07:56:00Z,paymentservice,db_pool_in_use,5.6421
2026-07-20T07:57:00Z,checkoutservice,charge_latency_p99_ms,176.1
2026-07-20T07:57:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:57:00Z,frontend,asset_cache_miss_ratio,0.0434
2026-07-20T07:57:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:57:00Z,paymentservice,db_conn_wait_ms,2.5291
2026-07-20T07:57:00Z,paymentservice,db_pool_in_use,5.9496
2026-07-20T07:58:00Z,checkoutservice,charge_latency_p99_ms,188.9
2026-07-20T07:58:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T07:58:00Z,frontend,asset_cache_miss_ratio,0.0364
2026-07-20T07:58:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T07:58:00Z,paymentservice,db_conn_wait_ms,2.4123
2026-07-20T07:58:00Z,paymentservice,db_pool_in_use,5.7756
2026-07-20T07:59:00Z,checkoutservice,charge_latency_p99_ms,183.7
2026-07-20T07:59:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T07:59:00Z,frontend,asset_cache_miss_ratio,0.0424
2026-07-20T07:59:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T07:59:00Z,paymentservice,db_conn_wait_ms,2.3763
2026-07-20T07:59:00Z,paymentservice,db_pool_in_use,5.9235
2026-07-20T08:00:00Z,checkoutservice,charge_latency_p99_ms,172.7
2026-07-20T08:00:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T08:00:00Z,frontend,asset_cache_miss_ratio,0.0399
2026-07-20T08:00:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:00:00Z,paymentservice,db_conn_wait_ms,2.507
2026-07-20T08:00:00Z,paymentservice,db_pool_in_use,6.1183
2026-07-20T08:01:00Z,checkoutservice,charge_latency_p99_ms,192.9
2026-07-20T08:01:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:01:00Z,frontend,asset_cache_miss_ratio,0.0404
2026-07-20T08:01:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:01:00Z,paymentservice,db_conn_wait_ms,2.2975
2026-07-20T08:01:00Z,paymentservice,db_pool_in_use,5.525
2026-07-20T08:02:00Z,checkoutservice,charge_latency_p99_ms,168.1
2026-07-20T08:02:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T08:02:00Z,frontend,asset_cache_miss_ratio,0.0376
2026-07-20T08:02:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:02:00Z,paymentservice,db_conn_wait_ms,2.4952
2026-07-20T08:02:00Z,paymentservice,db_pool_in_use,6.6787
2026-07-20T08:03:00Z,checkoutservice,charge_latency_p99_ms,175.3
2026-07-20T08:03:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:03:00Z,frontend,asset_cache_miss_ratio,0.0382
2026-07-20T08:03:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:03:00Z,paymentservice,db_conn_wait_ms,2.5269
2026-07-20T08:03:00Z,paymentservice,db_pool_in_use,5.3206
2026-07-20T08:04:00Z,checkoutservice,charge_latency_p99_ms,188.9
2026-07-20T08:04:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:04:00Z,frontend,asset_cache_miss_ratio,0.0383
2026-07-20T08:04:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T08:04:00Z,paymentservice,db_conn_wait_ms,2.5695
2026-07-20T08:04:00Z,paymentservice,db_pool_in_use,6.3936
2026-07-20T08:05:00Z,checkoutservice,charge_latency_p99_ms,193.5
2026-07-20T08:05:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:05:00Z,frontend,asset_cache_miss_ratio,0.043
2026-07-20T08:05:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T08:05:00Z,paymentservice,db_conn_wait_ms,2.6265
2026-07-20T08:05:00Z,paymentservice,db_pool_in_use,5.7119
2026-07-20T08:06:00Z,checkoutservice,charge_latency_p99_ms,178.7
2026-07-20T08:06:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T08:06:00Z,frontend,asset_cache_miss_ratio,0.0421
2026-07-20T08:06:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T08:06:00Z,paymentservice,db_conn_wait_ms,2.2756
2026-07-20T08:06:00Z,paymentservice,db_pool_in_use,6.5737
2026-07-20T08:07:00Z,checkoutservice,charge_latency_p99_ms,164.2
2026-07-20T08:07:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T08:07:00Z,frontend,asset_cache_miss_ratio,0.0415
