timestamp,service,metric,value
2026-07-21T06:05:00Z,workflow-engine,step_retry_count,1.9607
2026-07-21T06:06:00Z,notification-svc,container_memory_rss_mb,303.2
2026-07-21T06:06:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:06:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T06:06:00Z,platform-api,api_request_p95_ms,98.3
2026-07-21T06:06:00Z,workflow-engine,notification_dispatch_error_ratio,0.0117
2026-07-21T06:06:00Z,workflow-engine,step_retry_count,2.0981
2026-07-21T06:07:00Z,notification-svc,container_memory_rss_mb,324.4
2026-07-21T06:07:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:07:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T06:07:00Z,platform-api,api_request_p95_ms,94.1
2026-07-21T06:07:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T06:07:00Z,workflow-engine,step_retry_count,1.9713
2026-07-21T06:08:00Z,notification-svc,container_memory_rss_mb,311.9
2026-07-21T06:08:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:08:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T06:08:00Z,platform-api,api_request_p95_ms,91.8
2026-07-21T06:08:00Z,workflow-engine,notification_dispatch_error_ratio,0.0082
2026-07-21T06:08:00Z,workflow-engine,step_retry_count,2.0927
2026-07-21T06:09:00Z,notification-svc,container_memory_rss_mb,322.6
2026-07-21T06:09:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:09:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T06:09:00Z,platform-api,api_request_p95_ms,95.2
2026-07-21T06:09:00Z,workflow-engine,notification_dispatch_error_ratio,0.0109
2026-07-21T06:09:00Z,workflow-engine,step_retry_count,1.9843
2026-07-21T06:10:00Z,notification-svc,container_memory_rss_mb,323.1
2026-07-21T06:10:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:10:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T06:10:00Z,platform-api,api_request_p95_ms,99.7
2026-07-21T06:10:00Z,workflow-engine,notification_dispatch_error_ratio,0.0084
2026-07-21T06:10:00Z,workflow-engine,step_retry_count,1.929
2026-07-21T06:11:00Z,notification-svc,container_memory_rss_mb,316.0
2026-07-21T06:11:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:11:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T06:11:00Z,platform-api,api_request_p95_ms,93.9
2026-07-21T06:11:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T06:11:00Z,workflow-engine,step_retry_count,2.0583
2026-07-21T06:12:00Z,notification-svc,container_memory_rss_mb,309.5
2026-07-21T06:12:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:12:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T06:12:00Z,platform-api,api_request_p95_ms,96.9
2026-07-21T06:12:00Z,workflow-engine,notification_dispatch_error_ratio,0.0088
2026-07-21T06:12:00Z,workflow-engine,step_retry_count,2.0712
2026-07-21T06:13:00Z,notification-svc,container_memory_rss_mb,315.3
2026-07-21T06:13:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:13:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T06:13:00Z,platform-api,api_request_p95_ms,99.2
2026-07-21T06:13:00Z,workflow-engine,notification_dispatch_error_ratio,0.0097
2026-07-21T06:13:00Z,workflow-engine,step_retry_count,1.9577
2026-07-21T06:14:00Z,notification-svc,container_memory_rss_mb,299.8
2026-07-21T06:14:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:14:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T06:14:00Z,platform-api,api_request_p95_ms,98.4
2026-07-21T06:14:00Z,workflow-engine,notification_dispatch_error_ratio,0.0082
2026-07-21T06:14:00Z,workflow-engine,step_retry_count,2.0628
2026-07-21T06:15:00Z,notification-svc,container_memory_rss_mb,305.4
2026-07-21T06:15:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:15:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T06:15:00Z,platform-api,api_request_p95_ms,99.4
2026-07-21T06:15:00Z,workflow-engine,notification_dispatch_error_ratio,0.0081
2026-07-21T06:15:00Z,workflow-engine,step_retry_count,1.9862
2026-07-21T06:16:00Z,notification-svc,container_memory_rss_mb,324.7
2026-07-21T06:16:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:16:00Z,notification-svc,dispatch_queue_depth,12.6
2026-07-21T06:16:00Z,platform-api,api_request_p95_ms,95.4
2026-07-21T06:16:00Z,workflow-engine,notification_dispatch_error_ratio,0.008
2026-07-21T06:16:00Z,workflow-engine,step_retry_count,1.9468
2026-07-21T06:17:00Z,notification-svc,container_memory_rss_mb,299.5
2026-07-21T06:17:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:17:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T06:17:00Z,platform-api,api_request_p95_ms,92.5
2026-07-21T06:17:00Z,workflow-engine,notification_dispatch_error_ratio,0.0119
2026-07-21T06:17:00Z,workflow-engine,step_retry_count,2.022
2026-07-21T06:18:00Z,notification-svc,container_memory_rss_mb,295.5
2026-07-21T06:18:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:18:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T06:18:00Z,platform-api,api_request_p95_ms,97.1
2026-07-21T06:18:00Z,workflow-engine,notification_dispatch_error_ratio,0.0118
2026-07-21T06:18:00Z,workflow-engine,step_retry_count,1.9092
2026-07-21T06:19:00Z,notification-svc,container_memory_rss_mb,322.3
2026-07-21T06:19:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:19:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T06:19:00Z,platform-api,api_request_p95_ms,97.9
2026-07-21T06:19:00Z,workflow-engine,notification_dispatch_error_ratio,0.0096
2026-07-21T06:19:00Z,workflow-engine,step_retry_count,2.0784
2026-07-21T06:20:00Z,notification-svc,container_memory_rss_mb,310.0
2026-07-21T06:20:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:20:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T06:20:00Z,platform-api,api_request_p95_ms,98.9
2026-07-21T06:20:00Z,workflow-engine,notification_dispatch_error_ratio,0.0097
2026-07-21T06:20:00Z,workflow-engine,step_retry_count,2.0295
2026-07-21T06:21:00Z,notification-svc,container_memory_rss_mb,303.1
2026-07-21T06:21:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:21:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T06:21:00Z,platform-api,api_request_p95_ms,92.5
2026-07-21T06:21:00Z,workflow-engine,notification_dispatch_error_ratio,0.0093
2026-07-21T06:21:00Z,workflow-engine,step_retry_count,1.9964
2026-07-21T06:22:00Z,notification-svc,container_memory_rss_mb,323.2
2026-07-21T06:22:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:22:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T06:22:00Z,platform-api,api_request_p95_ms,96.3
2026-07-21T06:22:00Z,workflow-engine,notification_dispatch_error_ratio,0.0109
2026-07-21T06:22:00Z,workflow-engine,step_retry_count,2.0337
2026-07-21T06:23:00Z,notification-svc,container_memory_rss_mb,318.3
2026-07-21T06:23:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:23:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T06:23:00Z,platform-api,api_request_p95_ms,94.5
2026-07-21T06:23:00Z,workflow-engine,notification_dispatch_error_ratio,0.011
2026-07-21T06:23:00Z,workflow-engine,step_retry_count,1.9227
2026-07-21T06:24:00Z,notification-svc,container_memory_rss_mb,308.4
2026-07-21T06:24:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:24:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T06:24:00Z,platform-api,api_request_p95_ms,97.7
2026-07-21T06:24:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T06:24:00Z,workflow-engine,step_retry_count,1.9135
2026-07-21T06:25:00Z,notification-svc,container_memory_rss_mb,309.6
2026-07-21T06:25:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:25:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T06:25:00Z,platform-api,api_request_p95_ms,93.2
2026-07-21T06:25:00Z,workflow-engine,notification_dispatch_error_ratio,0.0085
2026-07-21T06:25:00Z,workflow-engine,step_retry_count,2.0418
2026-07-21T06:26:00Z,notification-svc,container_memory_rss_mb,304.3
2026-07-21T06:26:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:26:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T06:26:00Z,platform-api,api_request_p95_ms,93.1
2026-07-21T06:26:00Z,workflow-engine,notification_dispatch_error_ratio,0.0107
2026-07-21T06:26:00Z,workflow-engine,step_retry_count,2.0906
2026-07-21T06:27:00Z,notification-svc,container_memory_rss_mb,309.4
2026-07-21T06:27:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:27:00Z,notification-svc,dispatch_queue_depth,11.4
2026-07-21T06:27:00Z,platform-api,api_request_p95_ms,92.1
2026-07-21T06:27:00Z,workflow-engine,notification_dispatch_error_ratio,0.0094
2026-07-21T06:27:00Z,workflow-engine,step_retry_count,2.0805
2026-07-21T06:28:00Z,notification-svc,container_memory_rss_mb,315.3
2026-07-21T06:28:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:28:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T06:28:00Z,platform-api,api_request_p95_ms,91.0
2026-07-21T06:28:00Z,workflow-engine,notification_dispatch_error_ratio,0.0092
2026-07-21T06:28:00Z,workflow-engine,step_retry_count,2.0692
2026-07-21T06:29:00Z,notification-svc,container_memory_rss_mb,315.4
2026-07-21T06:29:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:29:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T06:29:00Z,platform-api,api_request_p95_ms,97.6
2026-07-21T06:29:00Z,workflow-engine,notification_dispatch_error_ratio,0.0104
2026-07-21T06:29:00Z,workflow-engine,step_retry_count,1.9078
2026-07-21T06:30:00Z,notification-svc,container_memory_rss_mb,304.2
2026-07-21T06:30:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:30:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T06:30:00Z,platform-api,api_request_p95_ms,94.9
2026-07-21T06:30:00Z,workflow-engine,notification_dispatch_error_ratio,0.0101
2026-07-21T06:30:00Z,workflow-engine,step_retry_count,2.0468
2026-07-21T06:31:00Z,notification-svc,container_memory_rss_mb,322.6
2026-07-21T06:31:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:31:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T06:31:00Z,platform-api,api_request_p95_ms,90.4
2026-07-21T06:31:00Z,workflow-engine,notification_dispatch_error_ratio,0.0094
2026-07-21T06:31:00Z,workflow-engine,step_retry_count,1.9181
2026-07-21T06:32:00Z,notification-svc,container_memory_rss_mb,296.8
2026-07-21T06:32:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:32:00Z,notification-svc,dispatch_queue_depth,12.0
2026-07-21T06:32:00Z,platform-api,api_request_p95_ms,99.0
2026-07-21T06:32:00Z,workflow-engine,notification_dispatch_error_ratio,0.0089
2026-07-21T06:32:00Z,workflow-engine,step_retry_count,1.9508
2026-07-21T06:33:00Z,notification-svc,container_memory_rss_mb,324.8
2026-07-21T06:33:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:33:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T06:33:00Z,platform-api,api_request_p95_ms,97.7
2026-07-21T06:33:00Z,workflow-engine,notification_dispatch_error_ratio,0.0118
2026-07-21T06:33:00Z,workflow-engine,step_retry_count,1.9221
2026-07-21T06:34:00Z,notification-svc,container_memory_rss_mb,317.9
2026-07-21T06:34:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:34:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T06:34:00Z,platform-api,api_request_p95_ms,94.6
2026-07-21T06:34:00Z,workflow-engine,notification_dispatch_error_ratio,0.0091
2026-07-21T06:34:00Z,workflow-engine,step_retry_count,2.0753
2026-07-21T06:35:00Z,notification-svc,container_memory_rss_mb,299.8
2026-07-21T06:35:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:35:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T06:35:00Z,platform-api,api_request_p95_ms,91.6
2026-07-21T06:35:00Z,workflow-engine,notification_dispatch_error_ratio,0.0118
2026-07-21T06:35:00Z,workflow-engine,step_retry_count,1.9541
2026-07-21T06:36:00Z,notification-svc,container_memory_rss_mb,316.2
2026-07-21T06:36:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:36:00Z,notification-svc,dispatch_queue_depth,11.8
2026-07-21T06:36:00Z,platform-api,api_request_p95_ms,90.4
2026-07-21T06:36:00Z,workflow-engine,notification_dispatch_error_ratio,0.0114
2026-07-21T06:36:00Z,workflow-engine,step_retry_count,2.0437
2026-07-21T06:37:00Z,notification-svc,container_memory_rss_mb,324.4
2026-07-21T06:37:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:37:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T06:37:00Z,platform-api,api_request_p95_ms,97.2
2026-07-21T06:37:00Z,workflow-engine,notification_dispatch_error_ratio,0.0089
2026-07-21T06:37:00Z,workflow-engine,step_retry_count,1.9526
2026-07-21T06:38:00Z,notification-svc,container_memory_rss_mb,315.3
2026-07-21T06:38:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:38:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T06:38:00Z,platform-api,api_request_p95_ms,93.0
2026-07-21T06:38:00Z,workflow-engine,notification_dispatch_error_ratio,0.0114
2026-07-21T06:38:00Z,workflow-engine,step_retry_count,1.9437
2026-07-21T06:39:00Z,notification-svc,container_memory_rss_mb,306.9
2026-07-21T06:39:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:39:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T06:39:00Z,platform-api,api_request_p95_ms,98.4
2026-07-21T06:39:00Z,workflow-engine,notification_dispatch_error_ratio,0.0088
2026-07-21T06:39:00Z,workflow-engine,step_retry_count,2.0754
2026-07-21T06:40:00Z,notification-svc,container_memory_rss_mb,320.2
2026-07-21T06:40:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:40:00Z,notification-svc,dispatch_queue_depth,11.8
2026-07-21T06:40:00Z,platform-api,api_request_p95_ms,95.3
2026-07-21T06:40:00Z,workflow-engine,notification_dispatch_error_ratio,0.0103
2026-07-21T06:40:00Z,workflow-engine,step_retry_count,1.9588
2026-07-21T06:41:00Z,notification-svc,container_memory_rss_mb,313.1
2026-07-21T06:41:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:41:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T06:41:00Z,platform-api,api_request_p95_ms,96.0
2026-07-21T06:41:00Z,workflow-engine,notification_dispatch_error_ratio,0.0096
2026-07-21T06:41:00Z,workflow-engine,step_retry_count,1.9087
2026-07-21T06:42:00Z,notification-svc,container_memory_rss_mb,318.4
2026-07-21T06:42:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:42:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T06:42:00Z,platform-api,api_request_p95_ms,90.3
2026-07-21T06:42:00Z,workflow-engine,notification_dispatch_error_ratio,0.0116
2026-07-21T06:42:00Z,workflow-engine,step_retry_count,2.0136
2026-07-21T06:43:00Z,notification-svc,container_memory_rss_mb,295.4
2026-07-21T06:43:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:43:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T06:43:00Z,platform-api,api_request_p95_ms,94.4
2026-07-21T06:43:00Z,workflow-engine,notification_dispatch_error_ratio,0.0118
2026-07-21T06:43:00Z,workflow-engine,step_retry_count,1.9429
2026-07-21T06:44:00Z,notification-svc,container_memory_rss_mb,308.1
2026-07-21T06:44:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:44:00Z,notification-svc,dispatch_queue_depth,12.0
2026-07-21T06:44:00Z,platform-api,api_request_p95_ms,98.1
2026-07-21T06:44:00Z,workflow-engine,notification_dispatch_error_ratio,0.0095
2026-07-21T06:44:00Z,workflow-engine,step_retry_count,2.0204
2026-07-21T06:45:00Z,notification-svc,container_memory_rss_mb,321.0
2026-07-21T06:45:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:45:00Z,notification-svc,dispatch_queue_depth,11.8
2026-07-21T06:45:00Z,platform-api,api_request_p95_ms,90.5
2026-07-21T06:45:00Z,workflow-engine,notification_dispatch_error_ratio,0.0094
2026-07-21T06:45:00Z,workflow-engine,step_retry_count,2.0489
2026-07-21T06:46:00Z,notification-svc,container_memory_rss_mb,309.1
2026-07-21T06:46:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:46:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T06:46:00Z,platform-api,api_request_p95_ms,97.1
2026-07-21T06:46:00Z,workflow-engine,notification_dispatch_error_ratio,0.012
2026-07-21T06:46:00Z,workflow-engine,step_retry_count,2.0503
2026-07-21T06:47:00Z,notification-svc,container_memory_rss_mb,324.0
2026-07-21T06:47:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:47:00Z,notification-svc,dispatch_queue_depth,12.0
2026-07-21T06:47:00Z,platform-api,api_request_p95_ms,97.6
2026-07-21T06:47:00Z,workflow-engine,notification_dispatch_error_ratio,0.0105
2026-07-21T06:47:00Z,workflow-engine,step_retry_count,1.9435
2026-07-21T06:48:00Z,notification-svc,container_memory_rss_mb,310.6
2026-07-21T06:48:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:48:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T06:48:00Z,platform-api,api_request_p95_ms,97.6
2026-07-21T06:48:00Z,workflow-engine,notification_dispatch_error_ratio,0.0106
2026-07-21T06:48:00Z,workflow-engine,step_retry_count,2.0237
2026-07-21T06:49:00Z,notification-svc,container_memory_rss_mb,298.5
2026-07-21T06:49:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:49:00Z,notification-svc,dispatch_queue_depth,12.0
2026-07-21T06:49:00Z,platform-api,api_request_p95_ms,90.8
2026-07-21T06:49:00Z,workflow-engine,notification_dispatch_error_ratio,0.0116
2026-07-21T06:49:00Z,workflow-engine,step_retry_count,2.0538
2026-07-21T06:50:00Z,notification-svc,container_memory_rss_mb,316.0
2026-07-21T06:50:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:50:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T06:50:00Z,platform-api,api_request_p95_ms,97.0
2026-07-21T06:50:00Z,workflow-engine,notification_dispatch_error_ratio,0.011
2026-07-21T06:50:00Z,workflow-engine,step_retry_count,2.0633
2026-07-21T06:51:00Z,notification-svc,container_memory_rss_mb,297.0
2026-07-21T06:51:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:51:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T06:51:00Z,platform-api,api_request_p95_ms,92.3
2026-07-21T06:51:00Z,workflow-engine,notification_dispatch_error_ratio,0.0082
2026-07-21T06:51:00Z,workflow-engine,step_retry_count,2.0155
2026-07-21T06:52:00Z,notification-svc,container_memory_rss_mb,302.0
2026-07-21T06:52:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:52:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T06:52:00Z,platform-api,api_request_p95_ms,97.0
2026-07-21T06:52:00Z,workflow-engine,notification_dispatch_error_ratio,0.0089
2026-07-21T06:52:00Z,workflow-engine,step_retry_count,1.9328
2026-07-21T06:53:00Z,notification-svc,container_memory_rss_mb,320.2
2026-07-21T06:53:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:53:00Z,notification-svc,dispatch_queue_depth,12.0
2026-07-21T06:53:00Z,platform-api,api_request_p95_ms,90.4
2026-07-21T06:53:00Z,workflow-engine,notification_dispatch_error_ratio,0.0104
2026-07-21T06:53:00Z,workflow-engine,step_retry_count,2.0197
2026-07-21T06:54:00Z,notification-svc,container_memory_rss_mb,314.4
2026-07-21T06:54:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:54:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T06:54:00Z,platform-api,api_request_p95_ms,93.2
2026-07-21T06:54:00Z,workflow-engine,notification_dispatch_error_ratio,0.0095
2026-07-21T06:54:00Z,workflow-engine,step_retry_count,2.0386
2026-07-21T06:55:00Z,notification-svc,container_memory_rss_mb,298.4
2026-07-21T06:55:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:55:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T06:55:00Z,platform-api,api_request_p95_ms,96.7
2026-07-21T06:55:00Z,workflow-engine,notification_dispatch_error_ratio,0.0092
2026-07-21T06:55:00Z,workflow-engine,step_retry_count,1.9781
2026-07-21T06:56:00Z,notification-svc,container_memory_rss_mb,295.4
2026-07-21T06:56:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:56:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T06:56:00Z,platform-api,api_request_p95_ms,95.7
2026-07-21T06:56:00Z,workflow-engine,notification_dispatch_error_ratio,0.0096
2026-07-21T06:56:00Z,workflow-engine,step_retry_count,1.9131
2026-07-21T06:57:00Z,notification-svc,container_memory_rss_mb,309.9
2026-07-21T06:57:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:57:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T06:57:00Z,platform-api,api_request_p95_ms,97.2
2026-07-21T06:57:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T06:57:00Z,workflow-engine,step_retry_count,2.0582
2026-07-21T06:58:00Z,notification-svc,container_memory_rss_mb,296.2
2026-07-21T06:58:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:58:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T06:58:00Z,platform-api,api_request_p95_ms,96.4
2026-07-21T06:58:00Z,workflow-engine,notification_dispatch_error_ratio,0.0103
2026-07-21T06:58:00Z,workflow-engine,step_retry_count,2.0017
2026-07-21T06:59:00Z,notification-svc,container_memory_rss_mb,299.7
2026-07-21T06:59:00Z,notification-svc,container_restarts,0.0
2026-07-21T06:59:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T06:59:00Z,platform-api,api_request_p95_ms,92.6
2026-07-21T06:59:00Z,workflow-engine,notification_dispatch_error_ratio,0.0091
2026-07-21T06:59:00Z,workflow-engine,step_retry_count,1.9471
2026-07-21T07:00:00Z,notification-svc,container_memory_rss_mb,308.4
2026-07-21T07:00:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:00:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T07:00:00Z,platform-api,api_request_p95_ms,94.1
2026-07-21T07:00:00Z,workflow-engine,notification_dispatch_error_ratio,0.0111
2026-07-21T07:00:00Z,workflow-engine,step_retry_count,2.0067
2026-07-21T07:01:00Z,notification-svc,container_memory_rss_mb,306.3
2026-07-21T07:01:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:01:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T07:01:00Z,platform-api,api_request_p95_ms,96.8
2026-07-21T07:01:00Z,workflow-engine,notification_dispatch_error_ratio,0.0116
2026-07-21T07:01:00Z,workflow-engine,step_retry_count,4.985
2026-07-21T07:02:00Z,notification-svc,container_memory_rss_mb,307.7
2026-07-21T07:02:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:02:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T07:02:00Z,platform-api,api_request_p95_ms,95.8
2026-07-21T07:02:00Z,workflow-engine,notification_dispatch_error_ratio,0.0086
2026-07-21T07:02:00Z,workflow-engine,step_retry_count,7.8988
2026-07-21T07:03:00Z,notification-svc,container_memory_rss_mb,315.0
2026-07-21T07:03:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:03:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T07:03:00Z,platform-api,api_request_p95_ms,92.2
2026-07-21T07:03:00Z,workflow-engine,notification_dispatch_error_ratio,0.0116
2026-07-21T07:03:00Z,workflow-engine,step_retry_count,10.4365
2026-07-21T07:04:00Z,notification-svc,container_memory_rss_mb,303.4
2026-07-21T07:04:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:04:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T07:04:00Z,platform-api,api_request_p95_ms,91.4
2026-07-21T07:04:00Z,workflow-engine,notification_dispatch_error_ratio,0.0081
2026-07-21T07:04:00Z,workflow-engine,step_retry_count,14.1607
2026-07-21T07:05:00Z,notification-svc,container_memory_rss_mb,312.9
2026-07-21T07:05:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:05:00Z,notification-svc,dispatch_queue_depth,11.8
2026-07-21T07:05:00Z,platform-api,api_request_p95_ms,92.0
2026-07-21T07:05:00Z,workflow-engine,notification_dispatch_error_ratio,0.0089
2026-07-21T07:05:00Z,workflow-engine,step_retry_count,16.9072
2026-07-21T07:06:00Z,notification-svc,container_memory_rss_mb,299.6
2026-07-21T07:06:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:06:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T07:06:00Z,platform-api,api_request_p95_ms,98.0
2026-07-21T07:06:00Z,workflow-engine,notification_dispatch_error_ratio,0.0091
2026-07-21T07:06:00Z,workflow-engine,step_retry_count,19.5478
2026-07-21T07:07:00Z,notification-svc,container_memory_rss_mb,317.2
2026-07-21T07:07:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:07:00Z,notification-svc,dispatch_queue_depth,12.6
2026-07-21T07:07:00Z,platform-api,api_request_p95_ms,98.6
2026-07-21T07:07:00Z,workflow-engine,notification_dispatch_error_ratio,0.0117
2026-07-21T07:07:00Z,workflow-engine,step_retry_count,22.6028
2026-07-21T07:08:00Z,notification-svc,container_memory_rss_mb,319.1
2026-07-21T07:08:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:08:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T07:08:00Z,platform-api,api_request_p95_ms,91.9
2026-07-21T07:08:00Z,workflow-engine,notification_dispatch_error_ratio,0.0109
2026-07-21T07:08:00Z,workflow-engine,step_retry_count,26.3367
2026-07-21T07:09:00Z,notification-svc,container_memory_rss_mb,320.6
2026-07-21T07:09:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:09:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T07:09:00Z,platform-api,api_request_p95_ms,99.7
2026-07-21T07:09:00Z,workflow-engine,notification_dispatch_error_ratio,0.0082
2026-07-21T07:09:00Z,workflow-engine,step_retry_count,27.7696
2026-07-21T07:10:00Z,notification-svc,container_memory_rss_mb,300.0
2026-07-21T07:10:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:10:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T07:10:00Z,platform-api,api_request_p95_ms,98.9
2026-07-21T07:10:00Z,workflow-engine,notification_dispatch_error_ratio,0.0085
2026-07-21T07:10:00Z,workflow-engine,step_retry_count,30.9233
2026-07-21T07:11:00Z,notification-svc,container_memory_rss_mb,324.3
2026-07-21T07:11:00Z,notification-svc,container_restarts,0.0
2026-07-21T07:11:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T07:11:00Z,platform-api,api_request_p95_ms,92.4
2026-07-21T07:11:00Z,workflow-engine,notification_dispatch_error_ratio,0.0082
